,Year,SA2_codes,pred_crime_count,pred_income_prsnl,pred_income_fam,pred_income_hhd,pred_pop
661,2024,211041269,761.25,744.9333333333343,2291.933333333349,1805.800000000003,9725.93333333332
662,2024,211041270,511.01666666667006,977.6666666666642,2681.333333333343,2186.1333333333314,14929.533333333326
663,2024,211041271,,894.6666666666642,2608.399999999994,2103.333333333343,11483.0
664,2024,211041272,558.2166666666672,855.2000000000044,2537.933333333349,2222.600000000006,9249.066666666651
665,2024,211041273,,743.7999999999993,2246.800000000003,2030.199999999997,10942.333333333328
666,2024,211051274,,974.9333333333343,2666.600000000006,2433.266666666663,8529.866666666667
667,2024,211051275,,921.0,2536.266666666663,2276.1333333333605,10408.533333333326
668,2024,211051276,,794.5999999999985,2156.066666666651,1733.6666666666715,13111.133333333302
669,2024,211051277,357.6333333333332,861.9333333333343,2247.333333333343,1802.800000000003,8722.600000000006
670,2024,211051278,760.5999999999999,855.4666666666599,2357.5333333333256,1911.3333333333285,17561.0
671,2024,211051279,,839.5999999999985,2394.666666666657,2062.8000000000175,5066.5999999999985
672,2024,211051280,275.4722222222226,917.1333333333314,2592.4666666666744,2295.8000000000175,6012.2
673,2024,211051281,465.9777777777781,901.0666666666657,2418.0,2153.800000000003,20257.600000000035
674,2024,211051282,,926.8666666666686,2597.933333333349,2229.6666666666715,8469.0
675,2024,211051283,265.1888888888898,877.4000000000015,2463.933333333349,2207.5999999999913,8352.599999999991
676,2024,211051284,137.32222222222222,976.9333333333343,2665.266666666663,2317.5333333333256,8187.066666666662
677,2024,211051285,,913.4000000000015,2420.933333333349,2262.0,6955.599999999991
678,2024,211051286,,732.7333333333372,1945.199999999997,1557.0,15339.13333333336
679,2024,212011289,,938.4000000000015,2598.066666666651,2362.8666666666395,16567.266666666692
680,2024,212021293,863.2666666666664,870.2000000000044,2457.6666666666715,2004.6666666666715,20706.466666666674
681,2024,212021295,926.311111111112,638.8666666666686,1504.1333333333314,1372.8666666666686,11026.533333333326
682,2024,212021297,764.6888888888861,633.6000000000022,1735.0,1587.8666666666686,10431.200000000012
683,2024,212021299,209.0444444444438,862.1333333333314,2816.8666666666395,2833.666666666657,7675.600000000006
684,2024,212021453,,609.4000000000015,1635.4000000000087,1247.0,10766.0
685,2024,212021454,582.6777777777788,864.0,2392.600000000006,1950.6000000000058,11471.200000000004
686,2024,212021455,,953.4000000000015,2860.1999999999825,2367.399999999994,11683.0
687,2024,212021456,1750.811111111112,754.7999999999956,1974.6000000000058,1614.199999999997,13155.600000000035
688,2024,212031300,4810.166666666628,752.0666666666657,1800.7333333333372,1591.5999999999913,19359.93333333329
689,2024,212031303,,1044.5999999999913,2530.8000000000175,2452.333333333343,15610.53333333321
690,2024,212031304,,919.4000000000015,2192.933333333349,2116.1999999999825,19584.866666666698
691,2024,212031306,621.9388888888861,897.4666666666635,2417.1333333333314,2494.800000000003,15835.866666666698
692,2024,212031308,,844.5999999999985,2302.8000000000175,2042.2666666666628,7198.466666666689
693,2024,212031457,,959.7999999999956,2637.0,2428.399999999994,11040.0
694,2024,212031458,,871.7999999999956,2400.0,2196.8000000000175,13625.599999999991
695,2024,212031562,833.488888888889,,,,
696,2024,212041309,392.94444444444525,711.8666666666686,2107.0,1777.1333333333314,10517.466666666667
697,2024,212041310,640.383333333335,747.5333333333401,1903.800000000003,1775.8666666666686,12613.399999999965
698,2024,212041312,,645.8666666666686,1762.199999999997,1541.1333333333314,20311.66666666667
699,2024,212041313,,852.9333333333343,2518.0,2133.5999999999913,9137.066666666666
700,2024,212041316,,636.6000000000022,1850.6666666666715,1558.2666666666628,6625.933333333334
701,2024,212041317,1320.744444444441,604.4666666666599,1609.0666666666802,1534.2666666666628,21442.266666666663
702,2024,212041318,694.2277777777745,604.4666666666599,1623.0,1646.5999999999913,11320.06666666668
703,2024,212041459,,951.4000000000087,2520.8000000000175,2137.1999999999825,11673.599999999991
704,2024,212041460,931.7999999999884,917.8000000000029,2385.0,1730.8000000000175,17969.600000000035
705,2024,212041563,4655.005555555545,,,,
706,2024,212041565,969.3333333333285,,,,
707,2024,212051319,1471.7055555555562,949.2666666666555,2663.600000000006,2190.0,18261.400000000023
708,2024,212051321,,733.0666666666693,2327.4000000000087,2080.1333333333314,18743.466666666674
709,2024,212051322,1418.194444444467,759.6666666666642,2311.7333333333227,2047.5999999999913,18992.06666666665
710,2024,212051323,,852.2666666666628,2524.666666666657,2217.600000000006,14147.533333333326
711,2024,212051324,595.8277777777766,881.9333333333343,2617.8666666666395,2277.399999999994,17368.0
712,2024,212051325,869.2777777777665,795.0666666666657,2308.0,2063.4666666666744,17921.133333333302
713,2024,212051326,1183.5166666666628,913.2000000000044,2533.4666666666744,2110.733333333337,21003.20000000001
714,2024,212051327,,751.9333333333343,2211.266666666663,1886.2666666666628,19039.26666666672
715,2024,212051567,1622.5999999999767,,,,
716,2024,213011328,3238.449999999997,774.9333333333343,1934.5333333333256,1498.6666666666715,7242.733333333337
717,2024,213011329,,669.7333333333299,2112.199999999997,2204.6666666666715,8940.266666666721
718,2024,213011331,990.3833333333332,648.2666666666628,1777.199999999997,1564.8666666666686,7290.0
719,2024,213011332,886.2444444444482,638.5333333333328,1854.7333333333372,1626.1333333333314,11540.266666666663
720,2024,213011333,,517.0,1418.5333333333256,1327.7333333333372,12448.400000000009
721,2024,213011334,2604.8611111111095,536.7333333333299,1412.5333333333256,1276.8666666666686,19454.399999999965
722,2024,213011335,,522.8666666666686,1429.7333333333372,1327.0666666666802,17030.06666666665
723,2024,213011336,,772.5333333333401,1973.6000000000058,1709.6666666666715,8769.200000000004
724,2024,213011337,,601.0666666666657,1621.5999999999913,1538.5999999999913,11262.533333333326
725,2024,213011338,,617.8666666666686,1681.0,1545.6666666666715,17372.133333333302
726,2024,213011339,,732.7999999999993,2133.0666666666802,1908.0666666666802,10648.0
727,2024,213011340,,808.8666666666686,2506.5333333333256,2295.5333333333256,15169.133333333331
728,2024,213011569,2429.305555555562,,,,
729,2024,213011570,547.2444444444482,,,,
730,2024,213021341,385.52222222222554,1048.2666666666628,2725.666666666657,2046.8666666666395,12211.86666666664
731,2024,213021342,,778.2666666666628,2099.4666666666744,1666.3333333333285,16561.466666666667
732,2024,213021343,552.2888888888883,898.8666666666686,2484.1333333333605,1964.5333333333256,13383.0
733,2024,213021344,459.0333333333333,1370.5333333333256,3499.666666666657,2827.1999999999825,15938.0
734,2024,213021345,,872.3333333333358,2355.5333333333256,2197.6666666666715,4173.333333333333
735,2024,213021346,529.261111111111,1178.2666666666628,3432.733333333337,2575.733333333337,14257.733333333337
736,2024,213031347,859.8055555555547,812.0666666666802,2167.4666666666744,1874.8666666666395,18256.866666666698
737,2024,213031348,1780.1611111111124,1018.5333333333256,2578.1999999999825,1942.8000000000175,18204.79999999993
738,2024,213031349,1428.0388888888992,1043.2000000000044,2527.733333333337,2113.266666666663,12284.733333333279
739,2024,213031350,,1347.3333333333285,3448.1333333333605,2613.5333333333256,8038.866666666669
740,2024,213031351,1023.3277777777785,1112.800000000003,2909.066666666651,2208.266666666663,10928.600000000006
741,2024,213031352,370.9499999999998,1363.0,3533.733333333337,2755.8666666666395,13515.933333333349
742,2024,213041353,,888.7333333333372,2326.8000000000175,1954.2666666666628,22457.40000000014
743,2024,213041358,,751.5333333333328,1885.3333333333285,1707.6666666666642,18622.40000000014
744,2024,213041359,,1018.3333333333285,2369.666666666657,2311.933333333349,18162.53333333321
745,2024,213041360,,836.3333333333321,2510.2666666666773,2479.9333333333343,16757.599999999977
746,2024,213041461,,940.8000000000029,2445.600000000006,1701.5999999999913,5487.399999999965
747,2024,213041462,,1066.199999999997,2719.600000000006,1985.3999999999942,4818.0
748,2024,213041463,,980.8000000000029,2894.1999999999825,2372.0,17222.20000000001
749,2024,213051361,3383.233333333337,766.0666666666657,1997.1333333333314,1780.4000000000015,16300.53333333334
750,2024,213051362,,677.7999999999993,1766.2666666666628,1543.1333333333314,16393.4
751,2024,213051363,1181.3666666666686,989.4000000000087,2575.600000000006,2404.1333333333605,11560.333333333372
752,2024,213051368,3205.1722222222306,911.5999999999985,2365.666666666657,1958.1999999999825,15810.066666666884
753,2024,213051464,,923.5999999999985,2481.399999999994,2213.1999999999825,18037.0
754,2024,213051466,,835.0,2176.8000000000175,1727.5999999999913,15259.800000000047
755,2024,213051467,,697.2000000000044,1624.800000000003,1284.0,16085.799999999988
756,2024,213051468,,1125.199999999997,3218.600000000006,2342.8000000000175,23055.80000000028
757,2024,214011370,1126.4666666666672,873.7999999999956,2144.866666666654,1773.3333333333285,19780.73333333328
758,2024,214011371,3334.177777777779,822.0,2106.600000000006,1484.800000000003,22236.533333333326
759,2024,214011372,587.3777777777777,717.8666666666686,1795.3333333333285,1420.4000000000087,17874.199999999997
760,2024,214011373,,934.5999999999985,2691.266666666663,2208.4666666666744,16427.933333333334
761,2024,214011374,444.07222222222117,930.7999999999956,2453.666666666657,2092.5333333333256,21893.26666666672
762,2024,214011375,1167.6777777777752,877.3333333333358,2272.4666666666744,1632.7333333333372,15528.133333333346
763,2024,214011376,,961.5333333333401,2545.5999999999913,2374.5333333333256,11967.133333333302
764,2024,214021377,,777.0,1988.1999999999825,1546.800000000003,13838.866666666698
765,2024,214021378,,1088.5333333333256,2798.5333333333256,2388.666666666657,5897.1333333333605
766,2024,214021379,,808.9333333333343,1983.800000000003,1514.9333333333198,22342.93333333335
767,2024,214021381,,1039.6666666666642,3207.666666666657,2771.8000000000175,15949.933333333349
768,2024,214021382,,913.2000000000044,2708.333333333343,2285.266666666663,17552.333333333314
769,2024,214021383,,819.6666666666642,2043.8666666666395,1576.7333333333372,19719.333333333372
770,2024,214021384,,677.2000000000044,1676.0666666666802,1269.9333333333198,22577.666666666628
771,2024,214021385,,858.2000000000044,2301.8000000000175,1915.0666666666802,16773.86666666667
772,2024,215011386,,731.0666666666657,1745.9333333333198,1314.1333333333314,9003.733333333337
773,2024,215011388,,827.3333333333358,1972.4000000000087,1459.0,15161.86666666664
774,2024,215011389,,867.0666666666657,2164.1333333333605,1679.1333333333314,3175.6666666666642
775,2024,215011391,,650.5333333333401,1536.2666666666628,1065.4666666666599,3308.0
776,2024,215011392,,726.8666666666686,1670.800000000003,1265.3333333333358,8188.8666666666395
777,2024,215021395,,862.1333333333314,2235.1333333333605,1879.6666666666715,7136.799999999988
778,2024,215021396,,733.0,1821.1333333333314,1470.3333333333285,4616.93333333332
779,2024,215021399,,752.5333333333401,1857.2666666666628,1488.4000000000087,5923.933333333349
780,2024,215021469,,785.0,2057.399999999994,1560.0,16344.0
781,2024,215021470,,792.7999999999956,2011.3999999999942,1580.5999999999913,15243.20000000007
782,2024,215031402,,626.7999999999956,1546.8666666666686,1094.7999999999956,3731.5999999999985
783,2024,215031403,,676.0,1592.8666666666686,1472.4666666666744,3553.46666666666
784,2024,215031404,,818.7999999999956,1979.7333333333372,1528.800000000003,10272.266666666663
785,2024,216011406,,772.5333333333401,1909.9333333333198,1473.0,14625.600000000035
786,2024,216011407,,711.1333333333314,1749.5999999999913,1346.199999999997,10141.0
787,2024,216011408,,792.0,1898.9333333333198,1596.5333333333256,3715.8666666666686
788,2024,216011409,,645.0,1628.8666666666686,1235.0,3866.6666666666715
789,2024,216011410,,619.6666666666642,1522.2666666666628,1160.8666666666686,4046.6666666666642
790,2024,216021411,,657.5333333333401,1615.5999999999913,1148.0,6173.0
791,2024,216021412,,717.3333333333358,1743.7333333333372,1494.9333333333198,2695.6666666666715
792,2024,216021413,,695.4000000000015,1748.7333333333372,1368.4000000000087,11715.266666666663
793,2024,216021414,,677.0,1588.0666666666802,1245.3333333333285,8416.466666666674
794,2024,216031415,,679.7999999999993,1567.199999999997,1206.7333333333372,8049.0
795,2024,216031416,,845.1333333333314,2126.066666666651,1700.8666666666686,18286.533333333326
796,2024,216031418,,827.5999999999985,2137.1333333333314,1749.2666666666628,3632.3333333333358
797,2024,216031419,,758.2666666666628,1950.5999999999913,1499.2666666666628,10042.266666666663
798,2024,217011421,,737.7999999999956,1767.3333333333285,1336.8666666666686,9363.400000000009
799,2024,217011422,,669.1333333333314,1634.0,1276.0,10529.466666666674
800,2024,217031471,,994.4000000000087,2446.1999999999825,1937.1999999999825,3197.199999999999
801,2024,217031472,,672.7999999999956,1582.5999999999913,1284.800000000003,11437.800000000003
802,2024,217031473,,909.2000000000044,2185.1999999999825,1707.0,5262.8000000000175
803,2024,217031474,,1140.199999999997,2981.600000000006,2589.399999999994,4952.800000000001
804,2024,217031475,,715.5999999999985,1670.199999999997,1254.4000000000087,6587.0
805,2024,217031476,,678.0,1624.800000000003,1264.4000000000087,4244.399999999994
806,2024,217041477,,815.0,2184.8000000000175,1724.5999999999913,6363.8000000000175
807,2024,217041478,,804.2000000000044,1928.8000000000175,1491.800000000003,9189.0
808,2024,217041479,,797.2000000000044,1972.1999999999825,1432.199999999997,19965.79999999999
809,2024,217041480,,691.2000000000044,1621.0,1277.800000000003,12179.2
810,2025,201011001,,955.7333333333299,2429.6666666666715,2139.633333333317,15798.666666666744
811,2025,201011002,,935.9666666666672,2538.0333333333547,1747.7000000000116,11205.333333333336
812,2025,201011005,,904.6000000000058,2520.2999999999884,2122.866666666683,6354.600000000006
813,2025,201011006,,862.3333333333358,2065.5666666666657,1823.7333333333227,10293.300000000047
814,2025,201011007,,883.1666666666642,2527.9333333333198,2319.1333333333314,3618.7999999999884
815,2025,201011008,,702.1666666666642,1687.2999999999884,1315.6333333333168,13923.833333333343
816,2025,201021009,,863.5666666666584,2314.666666666657,1949.7666666666773,6163.400000000023
817,2025,201021010,,692.1333333333387,1808.2333333333227,1360.1000000000058,7866.099999999977
818,2025,201021011,,789.6999999999971,2032.6333333333314,1517.8999999999942,10241.466666666733
819,2025,201021012,,856.9666666666672,2387.0666666666802,2032.4666666666453,5981.56666666668
820,2025,201031013,,575.8000000000029,1447.3333333333285,1097.1333333333387,3526.600000000006
821,2025,201031014,,708.0333333333328,1781.5333333333401,1347.7999999999884,5238.866666666669
822,2025,201031015,,739.3000000000029,1983.2000000000116,1625.7333333333227,4632.866666666669
823,2025,201031016,,563.5999999999985,1350.8666666666832,955.9333333333416,7873.466666666645
824,2025,201031017,,546.366666666665,1473.7000000000116,1043.0666666666584,5579.56666666668
825,2025,202011018,,796.1999999999971,1859.4666666666599,1413.7666666666773,14229.833333333343
826,2025,202011019,,737.2333333333299,1729.1666666666715,1377.7000000000116,12505.400000000023
827,2025,202011020,,829.0333333333328,2114.600000000006,1526.7666666666773,12748.03333333334
828,2025,202011021,,862.0666666666584,2171.2333333333227,1624.7333333333227,8317.166666666668
829,2025,202011022,,746.1666666666642,1759.8666666666832,1369.6333333333168,20264.433333333465
830,2025,202011023,,981.8333333333358,2611.333333333343,2445.766666666663,4754.266666666634
831,2025,202011024,,977.3666666666613,2665.0999999999767,2440.100000000006,9735.533333333326
832,2025,202011025,,904.6000000000058,2139.100000000006,1877.6333333333168,13535.133333333419
833,2025,202021026,,937.1666666666642,2482.5999999999767,2295.9000000000233,7786.933333333291
834,2025,202021027,,764.8000000000029,1897.2999999999884,1340.9666666666599,12106.300000000047
835,2025,202021028,,740.5333333333328,1974.666666666657,1478.9666666666599,9085.43333333332
836,2025,202021029,,626.0666666666584,1673.3999999999942,1255.8666666666832,5314.200000000012
837,2025,202021030,,870.0666666666584,2355.9666666666453,1921.3333333333285,10286.36666666664
838,2025,202021031,,965.8999999999942,2822.3666666666686,2345.666666666657,7303.966666666733
839,2025,202031032,,758.4333333333416,1970.7000000000116,1624.5333333333401,4815.766666666634
840,2025,203011034,,949.4666666666672,2536.4333333333198,2361.7999999999884,7322.733333333337
841,2025,203011035,,870.1000000000058,2363.0,2147.3666666666686,7444.533333333267
842,2025,203011036,,926.8999999999942,2425.0666666666802,2068.0,6177.0
843,2025,203021037,,886.5666666666584,2337.5666666666802,1700.7000000000116,13635.333333333343
844,2025,203021039,,934.3000000000029,2487.5333333333547,1716.8333333333285,13200.233333333337
845,2025,203021040,,1031.7333333333227,2676.2999999999884,1949.5333333333547,18698.43333333329
846,2025,203021042,,948.8666666666613,2840.7999999999884,2355.2999999999884,22207.033333333326
847,2025,203021043,,913.8666666666613,2453.4333333333198,2163.0,20825.800000000047
848,2025,203021044,,833.2333333333299,2152.9333333333343,1737.5333333333401,13022.466666666674
849,2025,203021045,,681.5,1605.7000000000116,1267.199999999997,14957.466666666704
850,2025,203021046,,1135.4333333333343,3226.166666666657,2386.166666666657,9181.600000000006
851,2025,203021047,,785.9666666666672,2040.0333333333401,1546.0333333333401,15007.800000000047
852,2025,203031048,,782.8666666666613,1951.2000000000116,1560.8333333333285,16179.333333333372
853,2025,203031049,,1012.9333333333343,2446.0666666666802,1952.4666666666453,6288.766666666663
854,2025,203031051,,678.3999999999942,1620.2000000000116,1271.0666666666657,10463.800000000047
855,2025,203031052,,911.8333333333358,2174.7333333333227,1706.1000000000058,5779.533333333267
856,2025,203031053,,1110.6666666666715,2953.0333333333547,2582.833333333343,23310.033333333442
857,2025,204011054,,708.0666666666584,1710.2333333333227,1240.9333333333416,6906.700000000012
858,2025,204011055,,688.5,1676.2333333333227,1237.9333333333416,7238.4666666667035
859,2025,204011056,,813.8000000000029,2154.03333333334,1728.8999999999942,15194.166666666628
860,2025,204011057,,804.3999999999942,1912.2999999999884,1491.5666666666657,10638.566666666651
861,2025,204011058,,802.5,2013.4333333333198,1442.3333333333285,4592.0
862,2025,204011059,,699.2666666666701,1643.2000000000116,1292.7333333333227,6440.433333333334
863,2025,204011060,,1018.6666666666642,2401.5,2138.2333333333227,4491.93333333332
864,2025,204011062,,712.2666666666701,1782.2333333333227,1364.8999999999942,4381.533333333355
865,2025,204021063,,714.3999999999942,1678.6000000000058,1261.3333333333285,10794.866666666669
866,2025,204021064,,753.6999999999971,1803.5,1515.2333333333227,3792.7666666666773
867,2025,204021065,,808.6999999999971,1998.2000000000116,1488.3666666666832,3795.633333333317
868,2025,204021066,,790.7666666666701,1942.3666666666832,1384.7666666666773,18919.666666666686
869,2025,204021067,,855.6666666666642,2061.133333333317,1680.5333333333401,9251.56666666668
870,2025,204031068,,867.8666666666613,2161.0,1617.8666666666832,4898.599999999977
871,2025,204031069,,867.3333333333358,2079.7333333333663,1587.6333333333168,8886.5
872,2025,204031070,,827.8000000000029,2112.9333333333343,1644.0666666666657,3077.600000000006
873,2025,204031071,,767.5333333333328,1890.2999999999884,1375.3333333333285,4545.066666666666
874,2025,204031072,,767.0,1892.7333333333227,1445.0333333333401,6060.799999999988
875,2025,204031073,,826.8666666666613,2094.4333333333343,1595.1333333333387,13795.0
876,2025,204031075,,947.7333333333299,2354.3333333333285,2010.2333333333227,4795.900000000023
877,2025,205011076,,773.0333333333328,2000.2999999999884,1614.1333333333168,19086.966666666558
878,2025,205011077,,768.5333333333328,1978.1000000000058,1627.7666666666773,6262.799999999988
879,2025,205011078,,805.1000000000058,2037.7999999999884,1599.0666666666657,7810.400000000023
880,2025,205011079,,832.1999999999971,2217.7000000000116,1779.8666666666832,22183.899999999907
881,2025,205021081,,716.3666666666613,1676.1333333333168,1324.9333333333343,15594.266666666721
882,2025,205021082,,744.2666666666701,1832.8999999999942,1494.2666666666773,8039.033333333355
883,2025,205021084,,621.7666666666664,1455.1333333333168,1111.73333333333,11333.13333333336
884,2025,205021085,,583.5333333333292,1429.1000000000058,1003.4333333333416,6728.799999999988
885,2025,205021086,,626.2666666666664,1465.0666666666657,1174.5,7367.833333333314
886,2025,205031087,,684.0666666666584,1645.3333333333285,1224.199999999997,9589.400000000023
887,2025,205031089,,741.5666666666584,1905.2000000000116,1516.1666666666715,9333.266666666663
888,2025,205031090,,720.9333333333307,1896.5666666666657,1438.5333333333474,10655.799999999988
889,2025,205031091,,692.5333333333292,1643.6333333333168,1276.9333333333416,14224.166666666628
890,2025,205041094,,743.4333333333416,1856.6666666666715,1521.9333333333416,10887.799999999988
891,2025,205041095,,651.4333333333416,1601.3333333333285,1108.6333333333387,16572.400000000023
892,2025,205041096,,580.133333333335,1394.1333333333168,1016.3333333333358,13947.133333333331
893,2025,205041098,,821.3000000000029,2199.7000000000116,1794.7000000000116,4254.533333333333
894,2025,205051100,,667.4666666666672,1650.2666666666773,1176.4666666666672,5106.900000000023
895,2025,205051101,,750.8000000000029,1937.3333333333285,1491.1333333333168,13722.666666666686
896,2025,205051102,,799.6666666666642,2060.2000000000116,1659.9666666666599,5567.866666666683
897,2025,205051103,,772.8000000000029,1988.5666666666657,1487.7333333333227,14015.633333333331
898,2025,205051104,,598.5333333333292,1508.2999999999884,1116.6666666666642,5571.03333333334
899,2025,206011106,313.88888888888687,1416.3666666666832,3136.0333333333547,2316.4333333333343,13807.333333333372
900,2025,206011107,1290.0888888888876,1114.2333333333227,2864.7000000000116,1976.6000000000058,13405.633333333331
901,2025,206011109,718.9555555555562,1080.4333333333343,3146.2333333333663,2570.1333333333314,9224.0
902,2025,206011495,1220.8444444444467,,,,
903,2025,206021110,535.3777777777723,1220.4333333333343,3510.5999999999767,2360.2333333333227,8311.43333333332
904,2025,206021112,524.3333333333358,1178.8999999999942,3114.0666666666802,2229.3666666666686,17485.56666666668
905,2025,206021500,756.6666666666642,,,,
906,2025,206031113,,1204.3333333333285,3402.4000000000233,2468.5999999999767,13929.333333333343
907,2025,206031115,901.0666666666657,1025.0,2446.333333333343,1733.0666666666657,8909.533333333335
908,2025,206031116,924.2888888888847,1227.0,3175.7333333333663,2312.133333333317,15429.300000000047
909,2025,206031501,624.6888888888861,,,,
910,2025,206031502,765.6666666666642,,,,
911,2025,206041117,1109.3333333333285,711.1000000000058,2278.3666666666686,1443.0,19313.533333333267
912,2025,206041118,2031.9333333333489,995.3999999999942,2526.0,2245.5999999999767,18906.799999999814
913,2025,206041119,627.4000000000015,,,,
914,2025,206041124,,685.5666666666584,2777.899999999994,2015.4666666666599,8139.0
915,2025,206041504,1268.0888888888803,,,,
916,2025,206041506,1166.199999999997,,,,
917,2025,206041509,1742.6444444444205,,,,
918,2025,206041510,752.6000000000058,,,,
919,2025,206051128,465.28888888889196,,,,
920,2025,206051129,461.0,,,,
921,2025,206051130,927.5111111111037,,,,
922,2025,206051134,906.222222222219,1326.3333333333285,3202.0333333333547,2191.96666666666,15101.566666666666
923,2025,206051511,1500.199999999997,,,,
924,2025,206051514,4581.488888888896,,,,
925,2025,206061135,455.22222222222626,,,,
926,2025,206061136,1978.777777777752,,,,
927,2025,206061138,445.62222222222044,,,,
928,2025,206061515,1031.7555555555518,,,,
929,2025,206071139,761.444444444438,,,,
930,2025,206071140,284.8444444444449,1322.9666666666599,3369.7333333333663,2582.7333333333227,7635.199999999997
931,2025,206071141,1594.2666666666628,,,,
932,2025,206071142,1141.2888888888883,,,,
933,2025,206071143,581.5333333333328,1389.3666666666832,3516.7999999999884,2514.46666666666,12443.5
934,2025,206071518,2796.511111111118,,,,
935,2025,207011146,,1127.6666666666715,3794.9000000000233,3135.4666666666453,6826.600000000006
936,2025,207011147,407.777777777781,948.8000000000029,2674.7666666666773,2176.96666666666,14357.26666666667
937,2025,207011148,175.0666666666657,,,,
938,2025,207011149,526.4888888888854,1132.1000000000058,3512.2333333333663,2583.6666666666715,19358.033333333355
939,2025,207011152,323.1555555555533,1352.0,3395.6666666666715,2366.53333333334,14878.333333333314
940,2025,207011154,169.91111111111059,1136.1666666666642,3510.9333333333198,2763.2999999999884,5681.333333333336
941,2025,207011155,130.1111111111113,,,,
942,2025,207011519,469.28888888888883,,,,
943,2025,207011522,962.9111111111124,,,,
944,2025,207021156,263.7999999999993,823.7666666666701,2490.833333333343,2041.5333333333401,10257.233333333323
945,2025,207021157,586.2888888888847,782.3999999999942,2120.899999999994,1718.0333333333401,24385.533333333442
946,2025,207021159,372.8222222222248,842.0666666666584,2568.866666666683,2292.600000000006,15223.699999999997
947,2025,207021160,320.3111111111102,817.1333333333387,2421.100000000006,2089.0,12711.766666666677
948,2025,207021424,,979.6000000000058,2603.2000000000116,1769.7999999999884,14079.800000000047
949,2025,207021425,572.1555555555533,938.6000000000058,2549.2000000000116,2161.399999999994,13628.599999999977
950,2025,207031161,1050.5111111111037,993.8666666666613,2807.5,2276.100000000006,19984.966666666733
951,2025,207031162,,823.8666666666613,2639.9333333333198,2078.0666666666657,9557.800000000003
952,2025,207031163,1218.6666666666715,732.3666666666613,2023.1666666666715,1535.76666666667,23491.466666666558
953,2025,207031164,314.8666666666686,854.1999999999971,2520.0666666666657,2122.7666666666773,16310.0
954,2025,207031165,382.35555555555584,707.6000000000058,2329.666666666657,1729.1000000000058,12487.56666666671
955,2025,207031166,587.3777777777723,744.9666666666672,2171.53333333334,1778.0666666666657,9751.166666666672
956,2025,207031167,475.68888888888614,1188.1666666666642,3338.833333333343,2614.2333333333227,9152.833333333328
957,2025,208011168,333.7555555555555,,,,
958,2025,208011169,679.2444444444482,,,,
959,2025,208011170,322.6666666666679,,,,
960,2025,208011171,509.7777777777774,1148.5,3365.9666666666453,2586.5,10771.333333333314
961,2025,208011172,822.222222222219,1150.9333333333343,3778.2333333333663,2719.3666666666686,16451.833333333314
962,2025,208011173,479.8666666666686,1202.6000000000058,3635.7000000000116,2592.2333333333227,16375.199999999953
963,2025,208021174,,1075.800000000003,3156.9000000000233,2510.7666666666337,22619.36666666658
964,2025,208021176,1210.9555555555417,1120.4333333333343,2827.7666666666337,2073.0666666666657,17800.266666666663
965,2025,208021177,302.2444444444427,1220.5,3287.5666666666802,2386.7999999999884,20403.800000000047
966,2025,208021178,659.5555555555475,1164.7333333333227,3303.0999999999767,2582.9000000000233,16520.93333333332
967,2025,208021179,624.9333333333343,1332.7999999999884,3568.7999999999884,2432.2666666666773,10713.599999999977
968,2025,208021180,,1056.9333333333343,2840.5,2326.1333333333314,6864.03333333334
969,2025,208021181,,1120.9666666666672,3082.1333333333314,2361.7333333333663,8496.700000000012
970,2025,208021182,1062.8444444444322,1124.1000000000058,2970.7666666666337,2206.933333333305,12038.433333333334
971,2025,208021426,434.2000000000007,919.0,2167.0,1911.0,14527.199999999953
972,2025,208021427,,926.8000000000029,2628.7999999999884,2450.5999999999767,12263.200000000012
973,2025,208031183,,898.3000000000029,2783.5666666666657,2552.7000000000116,7737.200000000012
974,2025,208031185,706.0222222222219,981.2333333333299,2611.933333333305,2062.100000000006,10752.799999999988
975,2025,208031186,1095.3111111111066,1088.2666666666773,2726.4000000000233,1961.5666666666657,14146.833333333314
976,2025,208031187,,874.1000000000058,2567.8666666666686,2050.5666666666657,4687.199999999997
977,2025,208031188,738.7333333333372,1041.3666666666832,2792.5666666666802,2080.4333333333343,22335.666666666628
978,2025,208031189,,1149.7999999999884,3043.4666666666453,2536.666666666657,11782.799999999988
979,2025,208031190,705.9333333333343,1094.9666666666672,2912.833333333343,2107.46666666666,12200.5
980,2025,208031191,745.2444444444482,1017.3999999999942,2754.1333333333314,2239.46666666666,8216.700000000012
981,2025,208031193,1521.8222222222248,1089.76666666667,3142.2999999999884,2357.5666666666802,18921.333333333314
982,2025,208041194,957.3777777777868,,,,
983,2025,208041195,1216.222222222219,1165.8999999999942,3572.7999999999884,2617.7000000000116,20165.599999999977
984,2025,209011196,,767.9333333333416,2162.2666666666773,1880.2333333333227,8912.033333333333
985,2025,209011197,530.8666666666668,1010.8333333333358,2729.7000000000116,2290.2333333333227,17931.46666666666
986,2025,209011198,,1152.7333333333227,3091.4666666666453,2346.6666666666715,14484.666666666686
987,2025,209011199,1074.8666666666686,893.3333333333285,2482.0,1861.4333333333198,13900.966666666645
988,2025,209011200,652.6222222222277,1210.7999999999884,3339.7666666666337,2547.5666666666802,11406.166666666657
989,2025,209011201,1176.5333333333256,,,,
990,2025,209011202,228.71111111111077,1056.3999999999942,2810.2999999999884,2300.2000000000116,14103.866666666676
