,Year,SA2_codes,pred_crime_count,pred_rent,pred_income_prsnl,pred_income_fam,pred_income_hhd,pred_pop
490,2024,205051101,968.2882971729114,275.3333333333321,730.5999999999985,1880.3333333333285,1449.9333333333198,13565.666666666686
491,2024,205051102,968.2882971729114,252.1333333333314,779.6666666666642,2003.4000000000087,1619.2666666666628,5518.06666666668
492,2024,205051103,968.2882971729114,306.3333333333321,754.5999999999985,1937.4666666666744,1450.1333333333314,13893.933333333349
493,2024,205051104,968.2882971729114,260.6666666666679,585.7333333333299,1469.5999999999913,1091.6666666666642,5511.733333333337
494,2024,206011106,301.30555555555475,446.66666666666606,1366.0666666666802,3045.733333333337,2254.5333333333256,13404.333333333372
495,2024,206011107,1252.3555555555504,391.3999999999978,1079.1333333333314,2773.399999999994,1921.199999999997,13328.933333333349
496,2024,206011109,699.9055555555606,452.3999999999978,1044.5333333333256,3043.1333333333605,2488.933333333349,9145.0
497,2024,206011495,1190.6277777777796,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
498,2024,206021110,516.5944444444394,406.7999999999993,1184.5333333333256,3404.1999999999825,2299.1333333333314,8239.533333333326
499,2024,206021112,513.6666666666679,427.73333333332994,1138.800000000003,3004.4666666666744,2159.066666666651,17385.466666666674
500,2024,206021500,737.1666666666642,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
501,2024,206031113,968.2882971729114,403.8666666666686,1167.3333333333285,3293.8000000000175,2394.1999999999825,13804.333333333343
502,2024,206031115,914.6833333333307,350.53333333333285,991.0,2371.333333333343,1686.4666666666744,8903.733333333334
503,2024,206031116,884.3222222222248,425.53333333333285,1192.0,3102.1333333333605,2261.9333333333198,15182.600000000035
504,2024,206031501,596.5055555555518,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
505,2024,206031502,745.75,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
506,2024,206041117,1056.0833333333285,382.1333333333332,682.2000000000044,2199.066666666651,1373.0,19075.73333333328
507,2024,206041118,1904.8166666666802,357.0,1309.199999999997,2588.5999999999913,2008.7999999999956,18088.59999999986
508,2024,206041119,610.8500000000058,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
509,2024,206041124,968.2882971729114,409.46666666666715,659.4666666666599,2718.800000000003,1976.2666666666628,8031.0
510,2024,206041504,1293.1055555555504,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
511,2024,206041506,1143.3833333333314,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
512,2024,206041509,1643.2444444444263,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
513,2024,206041510,717.3166666666657,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
514,2024,206051128,447.4888888888963,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
515,2024,206051129,449.0,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
516,2024,206051130,890.6277777777723,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
517,2024,206051134,872.6388888888905,404.46666666666715,1292.3333333333285,3111.733333333337,2135.266666666663,15110.466666666664
518,2024,206051511,1452.7166666666599,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
519,2024,206051514,4524.622222222228,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
520,2024,206061135,430.1388888888905,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
521,2024,206061136,1904.361111111095,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
522,2024,206061138,435.07222222222117,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
523,2024,206061515,1009.0222222222219,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
524,2024,206071139,744.0277777777737,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
525,2024,206071140,277.62777777777774,584.6666666666679,1287.2666666666628,3290.1333333333605,2521.1333333333314,7657.4000000000015
526,2024,206071141,1542.8166666666657,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
527,2024,206071142,1157.0722222222212,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
528,2024,206071143,567.9666666666672,519.6000000000022,1349.0666666666802,3426.600000000006,2454.266666666663,12329.0
529,2024,206071518,2705.7111111111008,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
530,2024,207011146,968.2882971729114,504.3333333333321,1094.6666666666715,3689.8000000000175,3037.266666666663,6786.199999999997
531,2024,207011147,393.61111111111313,492.1333333333314,926.5999999999985,2633.8666666666686,2132.266666666663,14321.866666666661
532,2024,207011148,180.0166666666646,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
533,2024,207011149,511.37222222222044,520.9333333333343,1106.2000000000044,3444.1333333333605,2548.6666666666715,19240.733333333337
534,2024,207011152,310.2888888888883,432.33333333333394,1315.0,3329.6666666666715,2325.733333333337,14715.333333333314
535,2024,207011154,162.39444444444416,496.1333333333314,1107.6666666666642,3416.5333333333256,2694.600000000006,5655.333333333336
536,2024,207011155,125.11111111111131,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
537,2024,207011519,468.9055555555555,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
538,2024,207011522,904.2277777777781,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
539,2024,207021156,258.53333333333285,491.3333333333321,800.8666666666686,2417.333333333343,1982.7333333333372,10216.133333333331
540,2024,207021157,567.4055555555533,477.7999999999993,762.7999999999956,2069.800000000003,1682.7333333333372,23818.733333333395
541,2024,207021159,352.4555555555562,549.7333333333299,825.4666666666599,2523.0666666666802,2255.199999999997,15194.400000000001
542,2024,207021160,305.1611111111124,506.1333333333314,798.9333333333343,2366.199999999997,2040.0,12650.866666666669
543,2024,207021424,968.2882971729114,522.2000000000007,770.5999999999985,2324.800000000003,2048.5999999999913,13936.600000000035
544,2024,207021425,551.2888888888847,495.3999999999978,788.5999999999985,2249.600000000006,1860.0,13475.200000000012
545,2024,207031161,995.1277777777723,448.53333333333285,966.0666666666657,2737.0,2215.199999999997,19790.26666666672
546,2024,207031162,968.2882971729114,441.6666666666679,803.0666666666657,2568.5333333333256,2019.4666666666744,9543.600000000002
547,2024,207031163,1173.4166666666715,421.3333333333321,714.0666666666657,1988.6666666666715,1504.8666666666686,22951.266666666605
548,2024,207031164,301.88333333333503,470.3999999999978,833.4000000000015,2458.4666666666744,2064.8666666666686,16162.0
549,2024,207031165,374.5888888888894,429.8000000000011,682.2000000000044,2263.666666666657,1674.199999999997,12331.466666666674
550,2024,207031166,548.4277777777752,467.53333333333285,723.2666666666628,2114.733333333337,1734.4666666666744,9707.666666666672
551,2024,207031167,450.75555555555184,496.7999999999993,1155.6666666666642,3271.333333333343,2560.1333333333314,9106.333333333328
552,2024,208011168,325.4388888888898,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
553,2024,208011169,657.3111111111139,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
554,2024,208011170,310.25,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
555,2024,208011171,502.2777777777774,481.8666666666686,1114.0,3257.266666666663,2501.0,10631.333333333314
556,2024,208011172,800.0555555555547,513.1333333333314,1117.5333333333256,3668.1333333333605,2643.066666666651,16292.333333333314
557,2024,208011173,459.21666666666715,516.3333333333321,1172.2000000000044,3548.399999999994,2536.1333333333314,16161.399999999965
558,2024,208021174,968.2882971729114,531.7999999999993,1043.5999999999985,3071.8000000000175,2438.8666666666395,22257.06666666665
559,2024,208021176,1149.7388888888818,427.0,1084.5333333333256,2747.8666666666395,2014.4666666666744,17603.866666666698
560,2024,208021177,295.0611111111102,454.66666666666606,1187.0,3209.4666666666744,2335.5999999999913,20216.600000000035
561,2024,208021178,629.8888888888832,519.3999999999978,1131.1333333333314,3216.1999999999825,2508.8000000000175,16400.533333333326
562,2024,208021179,604.2333333333299,457.7999999999993,1294.5999999999913,3468.600000000006,2368.8666666666686,10633.199999999983
563,2024,208021180,968.2882971729114,453.7999999999993,1021.5333333333256,2760.0,2256.933333333349,6819.733333333337
564,2024,208021181,968.2882971729114,419.8666666666686,1089.2666666666628,2996.933333333349,2288.1333333333605,8429.399999999994
565,2024,208021182,1018.1277777777723,414.2666666666664,1089.199999999997,2882.8666666666395,2141.533333333311,11977.533333333326
566,2024,208021426,436.8833333333332,554.7999999999993,1045.5999999999913,3000.399999999994,2542.1999999999825,14283.399999999965
567,2024,208021427,968.2882971729114,531.3999999999978,1064.199999999997,2981.600000000006,2453.8000000000175,12151.399999999994
568,2024,208031183,968.2882971729114,556.0,880.5999999999985,2720.4666666666744,2498.4000000000087,7697.400000000009
569,2024,208031185,682.0888888888876,446.6666666666679,957.1333333333314,2546.533333333311,2007.199999999997,10704.599999999991
570,2024,208031186,1060.8277777777694,413.46666666666715,1053.8666666666686,2640.8000000000175,1898.4666666666744,14008.333333333314
571,2024,208031187,968.2882971729114,477.59999999999854,854.2000000000044,2493.066666666651,1997.4666666666744,4665.4000000000015
572,2024,208031188,718.9333333333416,452.0666666666657,1008.0666666666802,2704.4666666666744,2017.5333333333256,22035.666666666628
573,2024,208031189,968.2882971729114,475.46666666666715,1113.5999999999913,2953.266666666663,2455.666666666657,11682.600000000006
574,2024,208031190,681.3166666666657,425.6000000000022,1063.2666666666628,2829.333333333343,2047.2666666666628,12097.0
575,2024,208031191,727.9777777777781,464.2000000000007,987.7999999999956,2677.933333333349,2177.266666666663,8139.399999999994
576,2024,208031193,1472.9555555555562,432.3333333333321,1059.8666666666686,3049.600000000006,2287.4666666666744,18728.333333333314
577,2024,208041194,918.5944444444467,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
578,2024,208041195,1154.472222222219,444.13333333333503,1130.800000000003,3485.600000000006,2550.399999999994,19976.20000000001
579,2024,209011196,968.2882971729114,412.53333333333285,747.5333333333401,2103.8666666666686,1829.1333333333314,8882.733333333337
580,2024,209011197,535.6333333333332,430.0,983.3333333333358,2659.399999999994,2232.1333333333314,17894.266666666663
581,2024,209011198,968.2882971729114,425.0,1116.1333333333314,3001.266666666663,2281.6666666666715,14307.666666666686
582,2024,209011199,1060.383333333335,387.1333333333314,860.3333333333285,2385.0,1793.5333333333256,13782.266666666663
583,2024,209011200,620.4055555555606,473.8666666666686,1175.5999999999913,3251.8666666666395,2479.4666666666744,11277.666666666657
584,2024,209011201,1139.3833333333168,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
585,2024,209011202,227.17777777777746,447.0,1028.7999999999956,2737.600000000006,2239.4000000000087,14067.066666666673
586,2024,209011203,968.2882971729114,430.0,971.6666666666642,2692.1333333333605,2192.733333333337,15579.400000000001
587,2024,209011204,389.9388888888898,417.6666666666679,942.9333333333343,2648.333333333343,2130.333333333343,7928.066666666666
588,2024,209021205,278.1833333333334,385.9333333333343,745.8666666666686,2188.8666666666686,1824.9333333333198,10173.866666666669
589,2024,209021428,1745.244444444441,415.6000000000022,1005.8000000000029,2638.0,2027.6000000000058,18886.2
590,2024,209021429,968.2882971729114,429.3999999999978,1043.5999999999913,2801.1999999999825,2234.600000000006,11331.399999999994
591,2024,209021524,1633.7111111111117,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
592,2024,209031209,533.0222222222255,479.46666666666715,1048.6666666666642,3004.733333333337,2613.9333333333198,20042.13333333336
593,2024,209031210,153.1333333333332,464.53333333333285,951.6666666666642,2560.266666666663,2304.4666666666744,2964.133333333333
594,2024,209031211,968.2882971729114,364.7999999999993,850.0,2250.4666666666744,1940.6666666666715,4063.399999999994
595,2024,209031212,968.2882971729114,316.2000000000007,935.2000000000044,2689.1333333333605,2474.066666666651,4750.133333333339
596,2024,209031213,968.2882971729114,527.5333333333328,1012.2666666666628,2962.933333333349,2670.6666666666715,8512.066666666651
597,2024,209031214,114.27222222222235,503.6666666666679,1094.8666666666686,3239.1333333333605,3015.399999999994,5984.199999999997
598,2024,209031215,273.9611111111111,457.53333333333285,1025.8666666666686,2904.666666666657,2655.0666666666657,12386.333333333343
599,2024,209041216,1419.5166666666773,381.66666666666697,755.4000000000015,2383.0666666666802,1885.5333333333256,7474.133333333302
600,2024,209041217,968.2882971729114,399.33333333333394,680.0666666666657,1804.0666666666802,1502.0,5718.466666666667
601,2024,209041220,968.2882971729114,383.53333333333285,770.2000000000044,2194.733333333337,1890.0,15542.066666666666
602,2024,209041221,726.7944444444447,388.53333333333285,733.0,2010.6666666666715,1741.6666666666642,9739.13333333336
603,2024,209041223,1117.9166666666715,372.0,542.6000000000022,1492.6666666666715,1307.3333333333358,17832.666666666657
604,2024,209041224,968.2882971729114,379.8000000000011,923.2666666666628,2295.8666666666686,2157.5999999999913,20561.733333333395
605,2024,209041225,968.2882971729114,408.3333333333321,824.2666666666628,2311.399999999994,1968.4666666666744,10018.20000000007
606,2024,209041431,1643.0444444444147,383.39999999999964,771.5999999999985,2039.0,1838.199999999997,12216.199999999983
607,2024,209041432,968.2882971729114,373.39999999999964,714.7999999999956,1768.199999999997,1585.800000000003,7434.0
608,2024,209041433,968.2882971729114,399.60000000000036,847.2000000000044,2133.4000000000087,1993.199999999997,9949.200000000012
609,2024,209041435,968.2882971729114,423.39999999999964,929.0,2584.1999999999825,2453.8000000000175,10371.399999999994
610,2024,209041436,411.19444444444525,403.39999999999964,857.7999999999956,2383.399999999994,2083.199999999997,10925.0
611,2024,209041437,968.2882971729114,418.0,924.0,2279.0,2199.1999999999825,24824.799999999814
612,2024,209041530,782.5944444444394,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
613,2024,210011226,741.9055555555606,427.3999999999978,976.8666666666686,2525.933333333349,1921.6666666666715,7457.333333333343
614,2024,210011228,262.82222222222117,425.7999999999993,804.4000000000015,2385.9333333333198,1940.2666666666628,7543.533333333332
615,2024,210011230,968.2882971729114,462.2000000000007,1071.7333333333372,2993.1999999999825,2440.8666666666395,6795.333333333343
616,2024,210011231,968.2882971729114,480.0,1079.6666666666642,3169.333333333343,2626.666666666657,8661.800000000017
617,2024,210011533,458.4388888888898,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
618,2024,210021232,968.2882971729114,469.9333333333343,1017.5999999999985,2846.1333333333605,2462.800000000003,12611.733333333395
619,2024,210021233,968.2882971729114,397.46666666666715,1073.4666666666599,3127.266666666663,2657.1999999999825,3079.8666666666686
620,2024,210021234,968.2882971729114,446.6666666666679,935.0666666666657,2543.8666666666686,2289.5333333333256,3995.733333333337
621,2024,210021235,968.2882971729114,404.6666666666679,902.4666666666599,2410.5333333333256,2167.0666666666657,9884.266666666721
622,2024,210031236,1467.527777777781,440.53333333333285,995.5999999999913,2732.733333333337,2247.5333333333256,7925.399999999965
623,2024,210031237,472.3666666666686,409.53333333333285,654.5999999999985,1864.2666666666628,1586.4666666666744,12226.0
624,2024,210031439,968.2882971729114,448.7999999999993,995.5999999999985,2863.1999999999825,2391.8000000000175,2715.0
625,2024,210031440,968.2882971729114,412.6000000000022,804.0,2165.1999999999825,1783.3999999999942,5714.600000000006
626,2024,210031535,1425.3166666666657,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
627,2024,210041240,968.2882971729114,401.3333333333321,899.4666666666599,2455.3333333333285,2221.1333333333314,11839.533333333326
628,2024,210051242,2230.6666666666715,362.8666666666686,535.9333333333343,1387.1333333333314,1282.1333333333314,13212.466666666674
629,2024,210051243,452.8888888888887,354.0,475.3333333333321,1353.6666666666715,1192.9333333333343,13757.0
630,2024,210051245,335.31111111111113,389.46666666666715,712.8666666666686,2064.0666666666802,1691.5333333333256,16170.0
631,2024,210051246,968.2882971729114,451.66666666666606,861.9333333333343,2481.733333333337,2417.8666666666686,20666.53333333321
632,2024,210051247,1151.4333333333343,365.1999999999989,478.46666666666715,1464.2666666666628,1381.6666666666715,13093.066666666651
633,2024,210051250,882.1333333333168,372.46666666666715,769.6666666666642,1923.199999999997,1489.8666666666686,6026.0
634,2024,210051441,968.2882971729114,368.0,709.2000000000044,1811.0,1626.800000000003,6685.199999999997
635,2024,210051442,968.2882971729114,389.60000000000036,782.2000000000007,2231.600000000006,2131.4000000000087,10313.799999999988
636,2024,210051443,968.2882971729114,402.0,734.2000000000044,2111.1999999999825,2042.6000000000058,19866.0
637,2024,210051445,968.2882971729114,430.0,938.2000000000044,2060.7999999999956,2081.5999999999913,26586.0
638,2024,210051544,3039.238888888882,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
639,2024,211011251,1322.0944444444467,405.7999999999993,836.7333333333372,2113.8666666666686,1716.0666666666802,11595.600000000006
640,2024,211011254,758.8111111111211,457.2000000000007,831.8666666666686,2331.800000000003,2096.733333333337,15194.066666666651
641,2024,211011255,968.2882971729114,458.3333333333321,997.6666666666642,3060.1999999999825,2921.0666666666657,5813.400000000009
642,2024,211011256,845.8999999999942,450.1999999999989,892.7333333333372,2463.733333333337,2206.4000000000087,13485.0
643,2024,211011257,968.2882971729114,480.0,889.4666666666599,2678.066666666651,2407.1333333333314,6786.0
644,2024,211011258,968.2882971729114,498.1333333333314,885.0,2675.266666666663,2506.4000000000087,9132.866666666669
645,2024,211011259,968.2882971729114,459.9333333333343,793.7333333333299,2192.8666666666686,1972.7333333333372,12361.6
646,2024,211011260,1304.027777777781,451.1333333333314,765.3333333333358,2258.733333333337,1910.4666666666744,16229.266666666663
647,2024,211011446,1455.3833333333168,400.6000000000022,878.7999999999956,2247.8000000000175,1788.4000000000087,21471.399999999965
648,2024,211011447,1606.4499999999825,397.6000000000022,845.7999999999956,2283.399999999994,1756.0,12276.0
649,2024,211011448,968.2882971729114,437.3999999999978,886.4000000000015,2490.0,2191.600000000006,13468.800000000017
650,2024,211011449,293.99444444444816,390.6000000000022,913.2000000000044,2516.0,2244.600000000006,3633.5999999999995
651,2024,211021261,270.3388888888876,479.3333333333321,866.2666666666628,2888.666666666657,2421.5999999999913,14436.0
652,2024,211021262,968.2882971729114,530.4666666666599,982.0,3238.933333333349,2945.333333333343,8991.800000000003
653,2024,211031263,968.2882971729114,384.46666666666715,894.1333333333314,2349.0666666666802,1934.0666666666802,10625.199999999997
654,2024,211031265,968.2882971729114,466.1333333333314,980.7999999999956,2859.4666666666744,2536.8666666666686,15430.866666666669
655,2024,211031266,1413.6722222222197,412.3333333333321,880.7999999999956,2339.399999999994,1805.9333333333198,17010.600000000035
656,2024,211031267,669.9388888888861,415.6666666666679,943.2000000000044,2629.8000000000175,2130.199999999997,18378.0
657,2024,211031268,968.2882971729114,471.7999999999993,933.3333333333358,2822.5333333333256,2497.533333333311,8242.53333333334
658,2024,211031450,1566.2777777777737,395.6000000000022,909.7999999999956,2258.399999999994,1717.199999999997,14206.199999999983
659,2024,211031451,968.2882971729114,430.2000000000007,900.4000000000015,2491.0,1879.199999999997,12449.800000000017
660,2024,211031452,968.2882971729114,445.3999999999978,940.5999999999985,2465.0,2068.5999999999913,4119.200000000001
661,2024,211041269,761.25,428.3333333333321,744.9333333333343,2291.933333333349,1805.800000000003,9725.93333333332
662,2024,211041270,511.01666666667006,436.46666666666715,977.6666666666642,2681.333333333343,2186.1333333333314,14929.533333333326
663,2024,211041271,968.2882971729114,419.7999999999993,894.6666666666642,2608.399999999994,2103.333333333343,11483.0
664,2024,211041272,558.2166666666672,457.0666666666657,855.2000000000044,2537.933333333349,2222.600000000006,9249.066666666651
665,2024,211041273,968.2882971729114,532.2666666666701,743.7999999999993,2246.800000000003,2030.199999999997,10942.333333333328
666,2024,211051274,968.2882971729114,438.9333333333343,974.9333333333343,2666.600000000006,2433.266666666663,8529.866666666667
667,2024,211051275,968.2882971729114,472.3999999999978,921.0,2536.266666666663,2276.1333333333605,10408.533333333326
668,2024,211051276,968.2882971729114,384.6666666666679,794.5999999999985,2156.066666666651,1733.6666666666715,13111.133333333302
669,2024,211051277,357.6333333333332,434.7999999999993,861.9333333333343,2247.333333333343,1802.800000000003,8722.600000000006
670,2024,211051278,760.5999999999999,398.0,855.4666666666599,2357.5333333333256,1911.3333333333285,17561.0
671,2024,211051279,968.2882971729114,406.8666666666686,839.5999999999985,2394.666666666657,2062.8000000000175,5066.5999999999985
672,2024,211051280,275.4722222222226,408.6666666666679,917.1333333333314,2592.4666666666744,2295.8000000000175,6012.2
673,2024,211051281,465.9777777777781,432.3333333333321,901.0666666666657,2418.0,2153.800000000003,20257.600000000035
674,2024,211051282,968.2882971729114,433.6666666666679,926.8666666666686,2597.933333333349,2229.6666666666715,8469.0
675,2024,211051283,265.1888888888898,388.6666666666679,877.4000000000015,2463.933333333349,2207.5999999999913,8352.599999999991
676,2024,211051284,137.32222222222222,408.6666666666679,976.9333333333343,2665.266666666663,2317.5333333333256,8187.066666666662
677,2024,211051285,968.2882971729114,406.8666666666686,913.4000000000015,2420.933333333349,2262.0,6955.599999999991
678,2024,211051286,968.2882971729114,339.6666666666679,732.7333333333372,1945.199999999997,1557.0,15339.13333333336
679,2024,212011289,968.2882971729114,400.3333333333321,938.4000000000015,2598.066666666651,2362.8666666666395,16567.266666666692
680,2024,212021293,863.2666666666664,404.33333333333394,870.2000000000044,2457.6666666666715,2004.6666666666715,20706.466666666674
681,2024,212021295,926.311111111112,344.0,638.8666666666686,1504.1333333333314,1372.8666666666686,11026.533333333326
682,2024,212021297,764.6888888888861,382.86666666666497,633.6000000000022,1735.0,1587.8666666666686,10431.200000000012
683,2024,212021299,209.0444444444438,425.73333333332994,862.1333333333314,2816.8666666666395,2833.666666666657,7675.600000000006
684,2024,212021453,968.2882971729114,392.39999999999964,762.2000000000044,2241.0,2025.8000000000175,10766.0
685,2024,212021454,582.6777777777788,405.8000000000011,745.0,2098.1999999999825,1892.0,11471.200000000004
686,2024,212021455,968.2882971729114,388.0,847.5999999999985,2307.399999999994,2100.5999999999913,11683.0
687,2024,212021456,1750.811111111112,384.0,791.2000000000044,2013.6000000000058,1777.0,13155.600000000035
688,2024,212031300,4810.166666666628,370.9333333333343,752.0666666666657,1800.7333333333372,1591.5999999999913,19359.93333333329
689,2024,212031303,968.2882971729114,457.73333333332994,1044.5999999999913,2530.8000000000175,2452.333333333343,15610.53333333321
690,2024,212031304,968.2882971729114,405.0,919.4000000000015,2192.933333333349,2116.1999999999825,19584.866666666698
691,2024,212031306,621.9388888888861,435.13333333333503,897.4666666666635,2417.1333333333314,2494.800000000003,15835.866666666698
692,2024,212031308,968.2882971729114,405.0,844.5999999999985,2302.8000000000175,2042.2666666666628,7198.466666666689
693,2024,212031457,968.2882971729114,448.0,826.4000000000015,2561.8000000000175,2559.600000000006,11040.0
694,2024,212031458,968.2882971729114,411.1999999999989,787.4000000000015,2277.600000000006,2225.1999999999825,13625.599999999991
695,2024,212031562,833.488888888889,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
696,2024,212041309,392.94444444444525,430.3333333333321,711.8666666666686,2107.0,1777.1333333333314,10517.466666666667
697,2024,212041310,640.383333333335,408.1333333333314,747.5333333333401,1903.800000000003,1775.8666666666686,12613.399999999965
698,2024,212041312,968.2882971729114,365.1333333333332,645.8666666666686,1762.199999999997,1541.1333333333314,20311.66666666667
699,2024,212041313,968.2882971729114,491.53333333333285,852.9333333333343,2518.0,2133.5999999999913,9137.066666666666
700,2024,212041316,968.2882971729114,375.53333333333285,636.6000000000022,1850.6666666666715,1558.2666666666628,6625.933333333334
701,2024,212041317,1320.744444444441,385.9333333333343,604.4666666666599,1609.0666666666802,1534.2666666666628,21442.266666666663
702,2024,212041318,694.2277777777745,379.39999999999964,604.4666666666599,1623.0,1646.5999999999913,11320.06666666668
703,2024,212041459,968.2882971729114,350.1999999999989,778.7999999999956,1829.0,1504.199999999997,11673.599999999991
704,2024,212041460,931.7999999999884,373.6000000000022,661.5999999999985,1688.199999999997,1577.199999999997,17969.600000000035
705,2024,212041563,4655.005555555545,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
706,2024,212041565,969.3333333333285,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
707,2024,212051319,1471.7055555555562,446.0,949.2666666666555,2663.600000000006,2190.0,18261.400000000023
708,2024,212051321,968.2882971729114,536.3333333333321,733.0666666666693,2327.4000000000087,2080.1333333333314,18743.466666666674
709,2024,212051322,1418.194444444467,490.9333333333343,759.6666666666642,2311.7333333333227,2047.5999999999913,18992.06666666665
710,2024,212051323,968.2882971729114,521.5333333333328,852.2666666666628,2524.666666666657,2217.600000000006,14147.533333333326
711,2024,212051324,595.8277777777766,508.8666666666686,881.9333333333343,2617.8666666666395,2277.399999999994,17368.0
712,2024,212051325,869.2777777777665,464.53333333333285,795.0666666666657,2308.0,2063.4666666666744,17921.133333333302
713,2024,212051326,1183.5166666666628,440.0,913.2000000000044,2533.4666666666744,2110.733333333337,21003.20000000001
714,2024,212051327,968.2882971729114,515.2666666666701,751.9333333333343,2211.266666666663,1886.2666666666628,19039.26666666672
715,2024,212051567,1622.5999999999767,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
716,2024,213011328,3238.449999999997,351.6666666666679,774.9333333333343,1934.5333333333256,1498.6666666666715,7242.733333333337
717,2024,213011329,968.2882971729114,424.66666666666606,669.7333333333299,2112.199999999997,2204.6666666666715,8940.266666666721
718,2024,213011331,990.3833333333332,370.66666666666606,648.2666666666628,1777.199999999997,1564.8666666666686,7290.0
719,2024,213011332,886.2444444444482,384.0,638.5333333333328,1854.7333333333372,1626.1333333333314,11540.266666666663
720,2024,213011333,968.2882971729114,346.0666666666657,517.0,1418.5333333333256,1327.7333333333372,12448.400000000009
721,2024,213011334,2604.8611111111095,353.33333333333394,536.7333333333299,1412.5333333333256,1276.8666666666686,19454.399999999965
722,2024,213011335,968.2882971729114,342.7333333333336,522.8666666666686,1429.7333333333372,1327.0666666666802,17030.06666666665
723,2024,213011336,968.2882971729114,366.7999999999993,772.5333333333401,1973.6000000000058,1709.6666666666715,8769.200000000004
724,2024,213011337,968.2882971729114,367.9333333333343,601.0666666666657,1621.5999999999913,1538.5999999999913,11262.533333333326
725,2024,213011338,968.2882971729114,370.7999999999993,617.8666666666686,1681.0,1545.6666666666715,17372.133333333302
726,2024,213011339,968.2882971729114,384.8000000000011,732.7999999999993,2133.0666666666802,1908.0666666666802,10648.0
727,2024,213011340,968.2882971729114,433.9333333333361,808.8666666666686,2506.5333333333256,2295.5333333333256,15169.133333333331
728,2024,213011569,2429.305555555562,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
729,2024,213011570,547.2444444444482,385.433792470156,853.5654729109272,2289.311662075299,1887.7965105601468,11796.7797979798
730,2024,213021341,385.52222222222554,423.0,1048.2666666666628,2725.666666666657,2046.8666666666395,12211.86666666664
731,2024,213021342,968.2882971729114,361.46666666666715,778.2666666666628,2099.4666666666744,1666.3333333333285,16561.466666666667
732,2024,213021343,552.2888888888883,440.6666666666679,898.8666666666686,2484.1333333333605,1964.5333333333256,13383.0
733,2024,213021344,459.0333333333333,504.8666666666686,1370.5333333333256,3499.666666666657,2827.1999999999825,15938.0
734,2024,213021345,968.2882971729114,382.13333333333503,872.3333333333358,2355.5333333333256,2197.6666666666715,4173.333333333333
