,Year,SA2_codes,pred_crime_count,pred_rent,pred_income_prsnl,pred_income_fam,pred_income_hhd,pred_pop
530,2024,204021067,968.2882971729114,276.0,830.6666666666642,1999.9333333333198,1631.7333333333372,9159.466666666674
531,2024,204031068,968.2882971729114,334.6666666666679,841.0666666666657,2089.0,1570.0666666666802,4830.1999999999825
532,2024,204031069,968.2882971729114,329.3999999999978,839.3333333333358,2006.1333333333605,1532.9333333333198,8746.0
533,2024,204031070,968.2882971729114,272.7333333333336,808.5999999999985,2058.5333333333256,1608.4666666666744,3037.199999999997
534,2024,204031071,968.2882971729114,273.6666666666679,743.7333333333372,1830.5999999999913,1333.3333333333285,4507.466666666674
535,2024,204031072,968.2882971729114,225.0,744.0,1832.1333333333314,1401.7333333333372,5996.599999999991
536,2024,204031073,968.2882971729114,309.33333333333394,810.0666666666657,2040.5333333333256,1563.9333333333343,13656.0
537,2024,204031075,968.2882971729114,309.0,921.1333333333314,2289.3333333333285,1956.1333333333314,4707.8000000000175
538,2024,205011076,968.2882971729114,361.3333333333321,752.7333333333372,1941.5999999999913,1568.9333333333198,18538.266666666605
539,2024,205011077,968.2882971729114,278.3333333333321,748.7333333333372,1924.199999999997,1582.8666666666686,6181.600000000006
540,2024,205011078,968.2882971729114,339.3333333333321,783.2000000000044,1982.5999999999913,1559.4666666666744,7697.8000000000175
541,2024,205011079,968.2882971729114,352.6666666666679,809.4000000000015,2150.399999999994,1724.0666666666802,21600.800000000047
542,2024,205021081,968.2882971729114,305.3999999999978,699.0666666666657,1632.9333333333198,1289.5333333333256,15317.866666666698
543,2024,205021082,968.2882971729114,272.0,722.8666666666686,1774.800000000003,1449.8666666666686,7928.733333333337
544,2024,205021084,968.2882971729114,287.66666666666606,606.8666666666686,1419.9333333333198,1087.1333333333314,11141.933333333349
545,2024,205021085,968.2882971729114,207.0,569.7333333333299,1390.199999999997,980.5333333333401,6665.599999999991
546,2024,205021086,968.2882971729114,341.3333333333321,611.8666666666686,1428.4666666666744,1147.0,7220.333333333314
547,2024,205031087,968.2882971729114,275.0,665.4666666666599,1598.3333333333285,1192.4000000000015,9439.799999999988
548,2024,205031089,968.2882971729114,306.6666666666679,722.4666666666599,1850.4000000000087,1474.6666666666715,9197.866666666698
549,2024,205031090,968.2882971729114,289.33333333333394,705.5333333333328,1849.4666666666744,1405.7333333333445,10544.600000000006
550,2024,205031091,968.2882971729114,355.6666666666679,676.7333333333299,1599.9333333333198,1245.5333333333401,13784.666666666628
551,2024,205041094,968.2882971729114,252.66666666666606,723.5333333333401,1819.6666666666715,1493.5333333333401,10810.600000000006
552,2024,205041095,968.2882971729114,229.33333333333394,633.5333333333401,1560.3333333333285,1083.9333333333343,16441.79999999999
553,2024,205041096,968.2882971729114,233.66666666666606,566.9333333333343,1360.9333333333198,995.3333333333358,13842.933333333349
554,2024,205041098,968.2882971729114,280.0,799.5999999999985,2144.4000000000087,1753.4000000000087,4223.733333333337
555,2024,205051100,968.2882971729114,212.0,649.2666666666628,1609.8666666666686,1151.2666666666628,4988.8000000000175
556,2024,205051101,968.2882971729114,275.3333333333321,730.5999999999985,1880.3333333333285,1449.9333333333198,13565.666666666686
557,2024,205051102,968.2882971729114,252.1333333333314,779.6666666666642,2003.4000000000087,1619.2666666666628,5518.06666666668
558,2024,205051103,968.2882971729114,306.3333333333321,754.5999999999985,1937.4666666666744,1450.1333333333314,13893.933333333349
559,2024,205051104,968.2882971729114,260.6666666666679,585.7333333333299,1469.5999999999913,1091.6666666666642,5511.733333333337
560,2024,206011106,301.30555555555475,446.66666666666606,1366.0666666666802,3045.733333333337,2254.5333333333256,13404.333333333372
561,2024,206011107,1252.3555555555504,391.3999999999978,1079.1333333333314,2773.399999999994,1921.199999999997,13328.933333333349
562,2024,206011109,699.9055555555606,452.3999999999978,1044.5333333333256,3043.1333333333605,2488.933333333349,9145.0
563,2024,206011495,1190.6277777777796,,,,,
564,2024,206021110,516.5944444444394,406.7999999999993,1184.5333333333256,3404.1999999999825,2299.1333333333314,8239.533333333326
565,2024,206021112,513.6666666666679,427.73333333332994,1138.800000000003,3004.4666666666744,2159.066666666651,17385.466666666674
566,2024,206021500,737.1666666666642,,,,,
567,2024,206031113,968.2882971729114,403.8666666666686,1167.3333333333285,3293.8000000000175,2394.1999999999825,13804.333333333343
568,2024,206031115,914.6833333333307,350.53333333333285,991.0,2371.333333333343,1686.4666666666744,8903.733333333334
569,2024,206031116,884.3222222222248,425.53333333333285,1192.0,3102.1333333333605,2261.9333333333198,15182.600000000035
570,2024,206031501,596.5055555555518,,,,,
571,2024,206031502,745.75,,,,,
572,2024,206041117,1056.0833333333285,382.1333333333332,682.2000000000044,2199.066666666651,1373.0,19075.73333333328
573,2024,206041118,1904.8166666666802,,,,,
574,2024,206041119,610.8500000000058,,,,,
575,2024,206041124,968.2882971729114,409.46666666666715,659.4666666666599,2718.800000000003,1976.2666666666628,8031.0
576,2024,206041504,1293.1055555555504,,,,,
577,2024,206041506,1143.3833333333314,,,,,
578,2024,206041509,1643.2444444444263,,,,,
579,2024,206041510,717.3166666666657,,,,,
580,2024,206051128,447.4888888888963,,,,,
581,2024,206051129,449.0,,,,,
582,2024,206051130,890.6277777777723,,,,,
583,2024,206051134,872.6388888888905,404.46666666666715,1292.3333333333285,3111.733333333337,2135.266666666663,15110.466666666664
584,2024,206051511,1452.7166666666599,,,,,
585,2024,206051514,4524.622222222228,,,,,
586,2024,206061135,430.1388888888905,,,,,
587,2024,206061136,1904.361111111095,,,,,
588,2024,206061138,435.07222222222117,,,,,
589,2024,206061515,1009.0222222222219,,,,,
590,2024,206071139,744.0277777777737,,,,,
591,2024,206071140,277.62777777777774,584.6666666666679,1287.2666666666628,3290.1333333333605,2521.1333333333314,7657.4000000000015
592,2024,206071141,1542.8166666666657,,,,,
593,2024,206071142,1157.0722222222212,,,,,
594,2024,206071143,567.9666666666672,519.6000000000022,1349.0666666666802,3426.600000000006,2454.266666666663,12329.0
595,2024,206071518,2705.7111111111008,,,,,
596,2024,207011146,968.2882971729114,504.3333333333321,1094.6666666666715,3689.8000000000175,3037.266666666663,6786.199999999997
597,2024,207011147,393.61111111111313,492.1333333333314,926.5999999999985,2633.8666666666686,2132.266666666663,14321.866666666661
598,2024,207011148,180.0166666666646,,,,,
599,2024,207011149,511.37222222222044,520.9333333333343,1106.2000000000044,3444.1333333333605,2548.6666666666715,19240.733333333337
600,2024,207011152,310.2888888888883,432.33333333333394,1315.0,3329.6666666666715,2325.733333333337,14715.333333333314
601,2024,207011154,162.39444444444416,496.1333333333314,1107.6666666666642,3416.5333333333256,2694.600000000006,5655.333333333336
602,2024,207011155,125.11111111111131,,,,,
603,2024,207011519,468.9055555555555,,,,,
604,2024,207011522,904.2277777777781,,,,,
605,2024,207021156,258.53333333333285,491.3333333333321,800.8666666666686,2417.333333333343,1982.7333333333372,10216.133333333331
606,2024,207021157,567.4055555555533,477.7999999999993,762.7999999999956,2069.800000000003,1682.7333333333372,23818.733333333395
607,2024,207021159,352.4555555555562,549.7333333333299,825.4666666666599,2523.0666666666802,2255.199999999997,15194.400000000001
608,2024,207021160,305.1611111111124,506.1333333333314,798.9333333333343,2366.199999999997,2040.0,12650.866666666669
609,2024,207021425,551.2888888888847,,,,,
610,2024,207031161,995.1277777777723,448.53333333333285,966.0666666666657,2737.0,2215.199999999997,19790.26666666672
611,2024,207031162,968.2882971729114,441.6666666666679,803.0666666666657,2568.5333333333256,2019.4666666666744,9543.600000000002
612,2024,207031163,1173.4166666666715,421.3333333333321,714.0666666666657,1988.6666666666715,1504.8666666666686,22951.266666666605
613,2024,207031164,301.88333333333503,470.3999999999978,833.4000000000015,2458.4666666666744,2064.8666666666686,16162.0
614,2024,207031165,374.5888888888894,429.8000000000011,682.2000000000044,2263.666666666657,1674.199999999997,12331.466666666674
615,2024,207031166,548.4277777777752,467.53333333333285,723.2666666666628,2114.733333333337,1734.4666666666744,9707.666666666672
616,2024,207031167,450.75555555555184,496.7999999999993,1155.6666666666642,3271.333333333343,2560.1333333333314,9106.333333333328
617,2024,208011168,325.4388888888898,,,,,
618,2024,208011169,657.3111111111139,,,,,
619,2024,208011170,310.25,,,,,
620,2024,208011171,502.2777777777774,481.8666666666686,1114.0,3257.266666666663,2501.0,10631.333333333314
621,2024,208011172,800.0555555555547,513.1333333333314,1117.5333333333256,3668.1333333333605,2643.066666666651,16292.333333333314
622,2024,208011173,459.21666666666715,516.3333333333321,1172.2000000000044,3548.399999999994,2536.1333333333314,16161.399999999965
623,2024,208021174,968.2882971729114,531.7999999999993,1043.5999999999985,3071.8000000000175,2438.8666666666395,22257.06666666665
624,2024,208021176,1149.7388888888818,427.0,1084.5333333333256,2747.8666666666395,2014.4666666666744,17603.866666666698
625,2024,208021177,295.0611111111102,454.66666666666606,1187.0,3209.4666666666744,2335.5999999999913,20216.600000000035
626,2024,208021178,629.8888888888832,519.3999999999978,1131.1333333333314,3216.1999999999825,2508.8000000000175,16400.533333333326
627,2024,208021179,604.2333333333299,457.7999999999993,1294.5999999999913,3468.600000000006,2368.8666666666686,10633.199999999983
628,2024,208021180,968.2882971729114,453.7999999999993,1021.5333333333256,2760.0,2256.933333333349,6819.733333333337
629,2024,208021181,968.2882971729114,419.8666666666686,1089.2666666666628,2996.933333333349,2288.1333333333605,8429.399999999994
630,2024,208021182,1018.1277777777723,414.2666666666664,1089.199999999997,2882.8666666666395,2141.533333333311,11977.533333333326
631,2024,208021426,436.8833333333332,,,,,
632,2024,208031183,968.2882971729114,556.0,880.5999999999985,2720.4666666666744,2498.4000000000087,7697.400000000009
633,2024,208031185,682.0888888888876,446.6666666666679,957.1333333333314,2546.533333333311,2007.199999999997,10704.599999999991
634,2024,208031186,1060.8277777777694,413.46666666666715,1053.8666666666686,2640.8000000000175,1898.4666666666744,14008.333333333314
635,2024,208031187,968.2882971729114,477.59999999999854,854.2000000000044,2493.066666666651,1997.4666666666744,4665.4000000000015
636,2024,208031188,718.9333333333416,452.0666666666657,1008.0666666666802,2704.4666666666744,2017.5333333333256,22035.666666666628
637,2024,208031189,968.2882971729114,475.46666666666715,1113.5999999999913,2953.266666666663,2455.666666666657,11682.600000000006
638,2024,208031190,681.3166666666657,425.6000000000022,1063.2666666666628,2829.333333333343,2047.2666666666628,12097.0
639,2024,208031191,727.9777777777781,464.2000000000007,987.7999999999956,2677.933333333349,2177.266666666663,8139.399999999994
640,2024,208031193,1472.9555555555562,432.3333333333321,1059.8666666666686,3049.600000000006,2287.4666666666744,18728.333333333314
641,2024,208041194,918.5944444444467,,,,,
642,2024,208041195,1154.472222222219,444.13333333333503,1130.800000000003,3485.600000000006,2550.399999999994,19976.20000000001
643,2024,209011196,968.2882971729114,412.53333333333285,747.5333333333401,2103.8666666666686,1829.1333333333314,8882.733333333337
644,2024,209011197,535.6333333333332,430.0,983.3333333333358,2659.399999999994,2232.1333333333314,17894.266666666663
645,2024,209011198,968.2882971729114,425.0,1116.1333333333314,3001.266666666663,2281.6666666666715,14307.666666666686
646,2024,209011199,1060.383333333335,387.1333333333314,860.3333333333285,2385.0,1793.5333333333256,13782.266666666663
647,2024,209011200,620.4055555555606,473.8666666666686,1175.5999999999913,3251.8666666666395,2479.4666666666744,11277.666666666657
648,2024,209011201,1139.3833333333168,,,,,
649,2024,209011202,227.17777777777746,447.0,1028.7999999999956,2737.600000000006,2239.4000000000087,14067.066666666673
650,2024,209011203,968.2882971729114,430.0,971.6666666666642,2692.1333333333605,2192.733333333337,15579.400000000001
651,2024,209011204,389.9388888888898,417.6666666666679,942.9333333333343,2648.333333333343,2130.333333333343,7928.066666666666
652,2024,209021205,278.1833333333334,385.9333333333343,745.8666666666686,2188.8666666666686,1824.9333333333198,10173.866666666669
653,2024,209021428,1745.244444444441,,,,,
654,2024,209021524,1633.7111111111117,,,,,
655,2024,209031209,533.0222222222255,479.46666666666715,1048.6666666666642,3004.733333333337,2613.9333333333198,20042.13333333336
656,2024,209031210,153.1333333333332,464.53333333333285,951.6666666666642,2560.266666666663,2304.4666666666744,2964.133333333333
657,2024,209031211,968.2882971729114,364.7999999999993,850.0,2250.4666666666744,1940.6666666666715,4063.399999999994
658,2024,209031212,968.2882971729114,316.2000000000007,935.2000000000044,2689.1333333333605,2474.066666666651,4750.133333333339
659,2024,209031213,968.2882971729114,527.5333333333328,1012.2666666666628,2962.933333333349,2670.6666666666715,8512.066666666651
660,2024,209031214,114.27222222222235,503.6666666666679,1094.8666666666686,3239.1333333333605,3015.399999999994,5984.199999999997
661,2024,209031215,273.9611111111111,457.53333333333285,1025.8666666666686,2904.666666666657,2655.0666666666657,12386.333333333343
662,2024,209041216,1419.5166666666773,381.66666666666697,755.4000000000015,2383.0666666666802,1885.5333333333256,7474.133333333302
663,2024,209041217,968.2882971729114,399.33333333333394,680.0666666666657,1804.0666666666802,1502.0,5718.466666666667
664,2024,209041220,968.2882971729114,383.53333333333285,770.2000000000044,2194.733333333337,1890.0,15542.066666666666
665,2024,209041221,726.7944444444447,388.53333333333285,733.0,2010.6666666666715,1741.6666666666642,9739.13333333336
666,2024,209041223,1117.9166666666715,372.0,542.6000000000022,1492.6666666666715,1307.3333333333358,17832.666666666657
667,2024,209041224,968.2882971729114,379.8000000000011,923.2666666666628,2295.8666666666686,2157.5999999999913,20561.733333333395
668,2024,209041225,968.2882971729114,408.3333333333321,824.2666666666628,2311.399999999994,1968.4666666666744,10018.20000000007
669,2024,209041431,1643.0444444444147,,,,,
670,2024,209041436,411.19444444444525,,,,,
671,2024,209041530,782.5944444444394,,,,,
672,2024,210011226,741.9055555555606,427.3999999999978,976.8666666666686,2525.933333333349,1921.6666666666715,7457.333333333343
673,2024,210011228,262.82222222222117,425.7999999999993,804.4000000000015,2385.9333333333198,1940.2666666666628,7543.533333333332
674,2024,210011230,968.2882971729114,462.2000000000007,1071.7333333333372,2993.1999999999825,2440.8666666666395,6795.333333333343
675,2024,210011231,968.2882971729114,480.0,1079.6666666666642,3169.333333333343,2626.666666666657,8661.800000000017
676,2024,210011533,458.4388888888898,,,,,
677,2024,210021232,968.2882971729114,469.9333333333343,1017.5999999999985,2846.1333333333605,2462.800000000003,12611.733333333395
678,2024,210021233,968.2882971729114,397.46666666666715,1073.4666666666599,3127.266666666663,2657.1999999999825,3079.8666666666686
679,2024,210021234,968.2882971729114,446.6666666666679,935.0666666666657,2543.8666666666686,2289.5333333333256,3995.733333333337
680,2024,210021235,968.2882971729114,404.6666666666679,902.4666666666599,2410.5333333333256,2167.0666666666657,9884.266666666721
681,2024,210031236,1467.527777777781,440.53333333333285,995.5999999999913,2732.733333333337,2247.5333333333256,7925.399999999965
682,2024,210031237,472.3666666666686,409.53333333333285,654.5999999999985,1864.2666666666628,1586.4666666666744,12226.0
683,2024,210031535,1425.3166666666657,,,,,
684,2024,210041240,968.2882971729114,401.3333333333321,899.4666666666599,2455.3333333333285,2221.1333333333314,11839.533333333326
685,2024,210051242,2230.6666666666715,362.8666666666686,535.9333333333343,1387.1333333333314,1282.1333333333314,13212.466666666674
686,2024,210051243,452.8888888888887,354.0,475.3333333333321,1353.6666666666715,1192.9333333333343,13757.0
687,2024,210051245,335.31111111111113,389.46666666666715,712.8666666666686,2064.0666666666802,1691.5333333333256,16170.0
688,2024,210051246,968.2882971729114,451.66666666666606,861.9333333333343,2481.733333333337,2417.8666666666686,20666.53333333321
689,2024,210051247,1151.4333333333343,365.1999999999989,478.46666666666715,1464.2666666666628,1381.6666666666715,13093.066666666651
690,2024,210051250,882.1333333333168,372.46666666666715,769.6666666666642,1923.199999999997,1489.8666666666686,6026.0
691,2024,210051544,3039.238888888882,,,,,
692,2024,211011251,1322.0944444444467,405.7999999999993,836.7333333333372,2113.8666666666686,1716.0666666666802,11595.600000000006
693,2024,211011254,758.8111111111211,457.2000000000007,831.8666666666686,2331.800000000003,2096.733333333337,15194.066666666651
694,2024,211011255,968.2882971729114,458.3333333333321,997.6666666666642,3060.1999999999825,2921.0666666666657,5813.400000000009
695,2024,211011256,845.8999999999942,450.1999999999989,892.7333333333372,2463.733333333337,2206.4000000000087,13485.0
696,2024,211011257,968.2882971729114,480.0,889.4666666666599,2678.066666666651,2407.1333333333314,6786.0
697,2024,211011258,968.2882971729114,498.1333333333314,885.0,2675.266666666663,2506.4000000000087,9132.866666666669
698,2024,211011259,968.2882971729114,459.9333333333343,793.7333333333299,2192.8666666666686,1972.7333333333372,12361.6
699,2024,211011260,1304.027777777781,451.1333333333314,765.3333333333358,2258.733333333337,1910.4666666666744,16229.266666666663
700,2024,211011446,1455.3833333333168,,,,,
701,2024,211011447,1606.4499999999825,,,,,
702,2024,211011449,293.99444444444816,,,,,
703,2024,211021261,270.3388888888876,479.3333333333321,866.2666666666628,2888.666666666657,2421.5999999999913,14436.0
704,2024,211021262,968.2882971729114,530.4666666666599,982.0,3238.933333333349,2945.333333333343,8991.800000000003
705,2024,211031263,968.2882971729114,384.46666666666715,894.1333333333314,2349.0666666666802,1934.0666666666802,10625.199999999997
706,2024,211031265,968.2882971729114,466.1333333333314,980.7999999999956,2859.4666666666744,2536.8666666666686,15430.866666666669
707,2024,211031266,1413.6722222222197,412.3333333333321,880.7999999999956,2339.399999999994,1805.9333333333198,17010.600000000035
708,2024,211031267,669.9388888888861,415.6666666666679,943.2000000000044,2629.8000000000175,2130.199999999997,18378.0
709,2024,211031268,968.2882971729114,471.7999999999993,933.3333333333358,2822.5333333333256,2497.533333333311,8242.53333333334
710,2024,211031450,1566.2777777777737,,,,,
711,2024,211041269,761.25,428.3333333333321,744.9333333333343,2291.933333333349,1805.800000000003,9725.93333333332
712,2024,211041270,511.01666666667006,436.46666666666715,977.6666666666642,2681.333333333343,2186.1333333333314,14929.533333333326
713,2024,211041271,968.2882971729114,419.7999999999993,894.6666666666642,2608.399999999994,2103.333333333343,11483.0
714,2024,211041272,558.2166666666672,457.0666666666657,855.2000000000044,2537.933333333349,2222.600000000006,9249.066666666651
715,2024,211041273,968.2882971729114,532.2666666666701,743.7999999999993,2246.800000000003,2030.199999999997,10942.333333333328
716,2024,211051274,968.2882971729114,438.9333333333343,974.9333333333343,2666.600000000006,2433.266666666663,8529.866666666667
717,2024,211051275,968.2882971729114,472.3999999999978,921.0,2536.266666666663,2276.1333333333605,10408.533333333326
718,2024,211051276,968.2882971729114,384.6666666666679,794.5999999999985,2156.066666666651,1733.6666666666715,13111.133333333302
719,2024,211051277,357.6333333333332,434.7999999999993,861.9333333333343,2247.333333333343,1802.800000000003,8722.600000000006
720,2024,211051278,760.5999999999999,398.0,855.4666666666599,2357.5333333333256,1911.3333333333285,17561.0
721,2024,211051279,968.2882971729114,406.8666666666686,839.5999999999985,2394.666666666657,2062.8000000000175,5066.5999999999985
722,2024,211051280,275.4722222222226,408.6666666666679,917.1333333333314,2592.4666666666744,2295.8000000000175,6012.2
723,2024,211051281,465.9777777777781,432.3333333333321,901.0666666666657,2418.0,2153.800000000003,20257.600000000035
724,2024,211051282,968.2882971729114,433.6666666666679,926.8666666666686,2597.933333333349,2229.6666666666715,8469.0
725,2024,211051283,265.1888888888898,388.6666666666679,877.4000000000015,2463.933333333349,2207.5999999999913,8352.599999999991
726,2024,211051284,137.32222222222222,408.6666666666679,976.9333333333343,2665.266666666663,2317.5333333333256,8187.066666666662
727,2024,211051285,968.2882971729114,406.8666666666686,913.4000000000015,2420.933333333349,2262.0,6955.599999999991
728,2024,211051286,968.2882971729114,339.6666666666679,732.7333333333372,1945.199999999997,1557.0,15339.13333333336
729,2024,212011289,968.2882971729114,400.3333333333321,938.4000000000015,2598.066666666651,2362.8666666666395,16567.266666666692
730,2024,212021293,863.2666666666664,404.33333333333394,870.2000000000044,2457.6666666666715,2004.6666666666715,20706.466666666674
731,2024,212021295,926.311111111112,344.0,638.8666666666686,1504.1333333333314,1372.8666666666686,11026.533333333326
732,2024,212021297,764.6888888888861,382.86666666666497,633.6000000000022,1735.0,1587.8666666666686,10431.200000000012
733,2024,212021299,209.0444444444438,425.73333333332994,862.1333333333314,2816.8666666666395,2833.666666666657,7675.600000000006
734,2024,212021454,582.6777777777788,,,,,
735,2024,212021456,1750.811111111112,,,,,
736,2024,212031300,4810.166666666628,370.9333333333343,752.0666666666657,1800.7333333333372,1591.5999999999913,19359.93333333329
737,2024,212031303,968.2882971729114,457.73333333332994,1044.5999999999913,2530.8000000000175,2452.333333333343,15610.53333333321
738,2024,212031304,968.2882971729114,405.0,919.4000000000015,2192.933333333349,2116.1999999999825,19584.866666666698
739,2024,212031306,621.9388888888861,435.13333333333503,897.4666666666635,2417.1333333333314,2494.800000000003,15835.866666666698
740,2024,212031308,968.2882971729114,405.0,844.5999999999985,2302.8000000000175,2042.2666666666628,7198.466666666689
741,2024,212031562,833.488888888889,,,,,
742,2024,212041309,392.94444444444525,430.3333333333321,711.8666666666686,2107.0,1777.1333333333314,10517.466666666667
743,2024,212041310,640.383333333335,408.1333333333314,747.5333333333401,1903.800000000003,1775.8666666666686,12613.399999999965
744,2024,212041312,968.2882971729114,365.1333333333332,645.8666666666686,1762.199999999997,1541.1333333333314,20311.66666666667
745,2024,212041313,968.2882971729114,491.53333333333285,852.9333333333343,2518.0,2133.5999999999913,9137.066666666666
746,2024,212041316,968.2882971729114,375.53333333333285,636.6000000000022,1850.6666666666715,1558.2666666666628,6625.933333333334
747,2024,212041317,1320.744444444441,385.9333333333343,604.4666666666599,1609.0666666666802,1534.2666666666628,21442.266666666663
748,2024,212041318,694.2277777777745,379.39999999999964,604.4666666666599,1623.0,1646.5999999999913,11320.06666666668
749,2024,212041460,931.7999999999884,,,,,
750,2024,212041563,4655.005555555545,,,,,
751,2024,212041565,969.3333333333285,,,,,
752,2024,212051319,1471.7055555555562,446.0,949.2666666666555,2663.600000000006,2190.0,18261.400000000023
753,2024,212051321,968.2882971729114,536.3333333333321,733.0666666666693,2327.4000000000087,2080.1333333333314,18743.466666666674
754,2024,212051322,1418.194444444467,490.9333333333343,759.6666666666642,2311.7333333333227,2047.5999999999913,18992.06666666665
755,2024,212051323,968.2882971729114,521.5333333333328,852.2666666666628,2524.666666666657,2217.600000000006,14147.533333333326
756,2024,212051324,595.8277777777766,508.8666666666686,881.9333333333343,2617.8666666666395,2277.399999999994,17368.0
757,2024,212051325,869.2777777777665,464.53333333333285,795.0666666666657,2308.0,2063.4666666666744,17921.133333333302
758,2024,212051326,1183.5166666666628,440.0,913.2000000000044,2533.4666666666744,2110.733333333337,21003.20000000001
759,2024,212051327,968.2882971729114,515.2666666666701,751.9333333333343,2211.266666666663,1886.2666666666628,19039.26666666672
760,2024,212051567,1622.5999999999767,,,,,
761,2024,213011328,3238.449999999997,351.6666666666679,774.9333333333343,1934.5333333333256,1498.6666666666715,7242.733333333337
762,2024,213011329,968.2882971729114,424.66666666666606,669.7333333333299,2112.199999999997,2204.6666666666715,8940.266666666721
763,2024,213011331,990.3833333333332,370.66666666666606,648.2666666666628,1777.199999999997,1564.8666666666686,7290.0
764,2024,213011332,886.2444444444482,384.0,638.5333333333328,1854.7333333333372,1626.1333333333314,11540.266666666663
765,2024,213011333,968.2882971729114,346.0666666666657,517.0,1418.5333333333256,1327.7333333333372,12448.400000000009
766,2024,213011334,2604.8611111111095,353.33333333333394,536.7333333333299,1412.5333333333256,1276.8666666666686,19454.399999999965
767,2024,213011335,968.2882971729114,342.7333333333336,522.8666666666686,1429.7333333333372,1327.0666666666802,17030.06666666665
768,2024,213011336,968.2882971729114,366.7999999999993,772.5333333333401,1973.6000000000058,1709.6666666666715,8769.200000000004
769,2024,213011337,968.2882971729114,367.9333333333343,601.0666666666657,1621.5999999999913,1538.5999999999913,11262.533333333326
770,2024,213011338,968.2882971729114,370.7999999999993,617.8666666666686,1681.0,1545.6666666666715,17372.133333333302
771,2024,213011339,968.2882971729114,384.8000000000011,732.7999999999993,2133.0666666666802,1908.0666666666802,10648.0
772,2024,213011340,968.2882971729114,433.9333333333361,808.8666666666686,2506.5333333333256,2295.5333333333256,15169.133333333331
773,2024,213011569,2429.305555555562,,,,,
774,2024,213011570,547.2444444444482,,,,,
775,2024,213021341,385.52222222222554,423.0,1048.2666666666628,2725.666666666657,2046.8666666666395,12211.86666666664
776,2024,213021342,968.2882971729114,361.46666666666715,778.2666666666628,2099.4666666666744,1666.3333333333285,16561.466666666667
777,2024,213021343,552.2888888888883,440.6666666666679,898.8666666666686,2484.1333333333605,1964.5333333333256,13383.0
778,2024,213021344,459.0333333333333,504.8666666666686,1370.5333333333256,3499.666666666657,2827.1999999999825,15938.0
779,2024,213021345,968.2882971729114,382.13333333333503,872.3333333333358,2355.5333333333256,2197.6666666666715,4173.333333333333
780,2024,213021346,529.261111111111,491.0,1178.2666666666628,3432.733333333337,2575.733333333337,14257.733333333337
781,2024,213031347,859.8055555555547,383.26666666667006,812.0666666666802,2167.4666666666744,1874.8666666666395,18256.866666666698
782,2024,213031348,1780.1611111111124,384.3333333333321,1018.5333333333256,2578.1999999999825,1942.8000000000175,18204.79999999993
783,2024,213031349,1428.0388888888992,413.0666666666657,1043.2000000000044,2527.733333333337,2113.266666666663,12284.733333333279
784,2024,213031350,968.2882971729114,451.2000000000007,1347.3333333333285,3448.1333333333605,2613.5333333333256,8038.866666666669
785,2024,213031351,1023.3277777777785,381.46666666666715,1112.800000000003,2909.066666666651,2208.266666666663,10928.600000000006
786,2024,213031352,370.9499999999998,506.2000000000007,1363.0,3533.733333333337,2755.8666666666395,13515.933333333349
787,2024,213041353,968.2882971729114,372.6666666666679,888.7333333333372,2326.8000000000175,1954.2666666666628,22457.40000000014
788,2024,213041358,968.2882971729114,358.33333333333394,751.5333333333328,1885.3333333333285,1707.6666666666642,18622.40000000014
789,2024,213041359,968.2882971729114,441.66666666666424,1018.3333333333285,2369.666666666657,2311.933333333349,18162.53333333321
790,2024,213041360,968.2882971729114,424.66666666666606,836.3333333333321,2510.2666666666773,2479.9333333333343,16757.599999999977
791,2024,213051361,3383.233333333337,364.66666666666606,766.0666666666657,1997.1333333333314,1780.4000000000015,16300.53333333334
792,2024,213051362,968.2882971729114,365.1333333333314,677.7999999999993,1766.2666666666628,1543.1333333333314,16393.4
793,2024,213051363,1181.3666666666686,413.3333333333321,989.4000000000087,2575.600000000006,2404.1333333333605,11560.333333333372
794,2024,213051368,3205.1722222222306,383.6666666666679,911.5999999999985,2365.666666666657,1958.1999999999825,15810.066666666884
795,2024,214011370,1126.4666666666672,392.33333333333394,873.7999999999956,2144.866666666654,1773.3333333333285,19780.73333333328
796,2024,214011371,3334.177777777779,358.3333333333321,822.0,2106.600000000006,1484.800000000003,22236.533333333326
797,2024,214011372,587.3777777777777,366.46666666666715,717.8666666666686,1795.3333333333285,1420.4000000000087,17874.199999999997
798,2024,214011373,968.2882971729114,453.8666666666686,934.5999999999985,2691.266666666663,2208.4666666666744,16427.933333333334
799,2024,214011374,444.07222222222117,389.6666666666679,930.7999999999956,2453.666666666657,2092.5333333333256,21893.26666666672
800,2024,214011375,1167.6777777777752,381.1333333333314,877.3333333333358,2272.4666666666744,1632.7333333333372,15528.133333333346
801,2024,214011376,968.2882971729114,475.3333333333321,961.5333333333401,2545.5999999999913,2374.5333333333256,11967.133333333302
802,2024,214021377,968.2882971729114,443.0,777.0,1988.1999999999825,1546.800000000003,13838.866666666698
803,2024,214021378,968.2882971729114,487.20000000000437,1088.5333333333256,2798.5333333333256,2388.666666666657,5897.1333333333605
804,2024,214021379,968.2882971729114,360.0,808.9333333333343,1983.800000000003,1514.9333333333198,22342.93333333335
805,2024,214021381,968.2882971729114,559.5999999999985,1039.6666666666642,3207.666666666657,2771.8000000000175,15949.933333333349
806,2024,214021382,968.2882971729114,534.0,913.2000000000044,2708.333333333343,2285.266666666663,17552.333333333314
