,index,name,cost_text,Bed,Bath,Park,property_type,desc_head,desc,additional features,internal_area_sqkm,land_area_sqkm,LocID
5246,https://www.domain.com.au/2-99-major-road-fawkner-vic-3060-16002189,2/99 Major Road Fawkner VIC 3060,350.0,1,1,1,Apartment / Unit / Flat,Apartment Living on a Tree-Lined Street!,,"['Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Intercom', 'Close to schools', 'Carpeted', 'Split System']",,,210031237
5247,https://www.domain.com.au/404-2-tweed-street-hawthorn-vic-3122-15893064,404/2 Tweed Street Hawthorn VIC 3122,510.0,2,2,1,Apartment / Unit / Flat,Gorgeous Two Bedroom 'RIVA' Apartment,,"['Split System Heating', 'Balcony / Deck', 'Floorboards', 'Built in wardrobes']",,,207011520
5248,https://www.domain.com.au/11-selola-court-fawkner-vic-3060-15376904,11 Selola Court Fawkner VIC 3060,400.0,2,1,3,House,2 Living Areas-Move in NOW,,,,,210031237
5249,https://www.domain.com.au/6-butcher-crescent-laverton-vic-3028-16070967,6 Butcher Crescent Laverton VIC 3028,330.0,3,1,3,House,Cute and Cosy Home,,"['Air conditioning', 'Floorboards', 'Built in wardrobes', 'Secure Parking']",,,213051363
5250,https://www.domain.com.au/82-hutton-street-thornbury-vic-3071-16080271,82 Hutton Street Thornbury VIC 3071,650.0,2,1,2,House,Thrilling Throughout In Thornbury,"This delightful single fronted home delivers a ready-to-enjoy lifestyle opportunity with its spacious design, quality inclusions and a marvelous location. An inviting renovated interior boasts a wide hallway leading to two generous bedrooms; master with built in robes, contemporary-style bathroom, superb kitchen with plenty of storage and natural light, quality stainless steel gas cooking","['Split System Air Con', 'Split System Heating', 'Built in wardrobes', 'Dishwasher', 'Floorboards']",,,206021112
5251,https://www.domain.com.au/403-118-cairnlea-drive-cairnlea-vic-3023-16061980,403/118 Cairnlea Drive Cairnlea VIC 3023,390.0,2,2,1,House,Affordable Luxury In Melbournes West,Mary Mezei,,,,213011329
5252,https://www.domain.com.au/60-martin-st-brighton-vic-3186-15972371,60 Martin St Brighton VIC 3186,935.0,4,3,3,House,Rare Supersized Opportunity on the Edge of the Village,,,,,208011169
5253,https://www.domain.com.au/6-646-centre-road-bentleigh-east-vic-3165-16072738,6/646 Centre Road Bentleigh East VIC 3165,450.0,2,2,1,Apartment / Unit / Flat,Comfort & Convenience!,"This well maintained ground floor apartment provides ample comfort and convenience for those who prefer a hassle free lifestyle. Only a few steps from bustling Centre Road shopping, dining, transport and entertainment.
Comprising 2 generous bedrooms, both with built in robes, sun-filled open plan living area, well equipped kitchen with electric appliances &amp; plenty of cupboard space, central","['Bath', 'Built in wardrobes', 'Heating', 'Floorboards', 'Close To Parklands', 'Close to schools', 'Close to shops', 'Close to transport', 'Internal Laundry', 'Dishwasher', 'Courtyard', 'Living Area', 'Fully fenced']",,,208021427
5254,https://www.domain.com.au/742-north-road-ormond-vic-3204-16061574,742 North Road Ormond VIC 3204,395.0,2,1,1,Apartment / Unit / Flat,Freshly painted two bedroom home along cute strip of shops with rear garage door access,"*Note access from rear laneway, off Collins Street*",,,,208021182
5255,https://www.domain.com.au/4-22-scott-street-elwood-vic-3184-15889900,4/22 Scott Street Elwood VIC 3184,475.0,2,1,1,Apartment / Unit / Flat,Be Beside The Bayside,,"['INSIDE:', 'Built in wardrobes', 'Reverse Cycle Air Conditioning', 'OUTSIDE:', 'Balcony']",,,206051129
5256,https://www.domain.com.au/30-nixon-street-sunshine-vic-3020-16055452,30 Nixon street Sunshine VIC 3020,600.0,5,3,2,House,Spacious and roomy,"This spacious home is conveniently positioned in the heart of booming central Sunshine, a little walk to Sunshine railway station, Hampshire Road shopping precinct and Caroline Chisholm College.",,,,213011336
5257,https://www.domain.com.au/109-easey-street-collingwood-vic-3066-16021861,109 Easey Street Collingwood VIC 3066,750.0,3,2,0,House,Charming in every way!,This single fronted Victorian Terrace ticks all the boxes!,,,,206071141
5258,https://www.domain.com.au/55-tobin-way-lyndhurst-vic-3975-16047589,55 Tobin Way Lyndhurst VIC 3975,525.0,4,2,2,House,Location!,,,,,212031306
5259,https://www.domain.com.au/57-bent-street-northcote-vic-3070-16078474,57 Bent Street Northcote VIC 3070,570.0,3,2,2,House,Two Bedroom House,Alicia Cannizzaro,"['Dishwasher', 'Split System Air Con', 'Split System Heating', 'Floorboards']",,,206021500
5260,https://www.domain.com.au/116-77-river-street-south-yarra-vic-3141-16003122,116/77 River Street South Yarra VIC 3141,370.0,1,1,1,Apartment / Unit / Flat,GENEROUS 1 BEDROOM APARTMENT IN THE HEART OF SOUTH YARRA!,"Situated in the highly popular RIVER apartments complex is this fantastic bright and spacious 1 bedroom apartment on the FIRST FLOOR level. Comprising, video security intercom entrance, lift access, large open plan living area leading to a private entertainers terrace with pleasant aspect. Stone and stainless steel adorned kitchen with gas cooking, Blanco appliances and dishwasher. ",,,,206061515
5261,https://www.domain.com.au/510-757-toorak-road-hawthorn-east-vic-3123-16022433,510/757 Toorak Road Hawthorn East VIC 3123,530.0,2,2,2,Apartment / Unit / Flat,Welcome Home!,You will love this warm and welcoming apartment perfectly positioned to take advantage of the highly desirable location.,"['INSIDE:', 'Gym', 'Intercom', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Gas Appliances', 'Split System Heating', 'Split System Air Conditioning', 'OUTSIDE:', 'Balcony', 'Remote Garage', 'OTHER:', 'Pets Allowed']",,,207011152
5262,https://www.domain.com.au/3-247-249-cardigan-street-carlton-vic-3053-16008098,3/247-249 Cardigan Street Carlton VIC 3053,750.0,3,1,0,Apartment / Unit / Flat,Fully furnished delight,,"['Air conditioning', 'Ducted Cooling', 'Ducted Heating', 'Gas']",,,206041117
5263,https://www.domain.com.au/64-argyll-street-malvern-east-vic-3145-15749951,64 Argyll Street Malvern East VIC 3145,450.0,4,1,4,House,FOUR-BEDROOM OR THREE-BEDROOM PLUS SEPARATE DINING HOUSE - CLOSE TO HOLMESGLEN STATION,Jason Gu,"['Floorboards', 'Built in wardrobes']",,,208041195
5264,https://www.domain.com.au/1909-70-southbank-boulevard-southbank-vic-3006-16002356,1909/70 Southbank Boulevard Southbank VIC 3006,550.0,2,2,1,Apartment / Unit / Flat,Live the lifestyle you want at Australia 108!,(Please note lift bookings for move in into the building are 2-3 weeks in advance. Please book directly with the building management team.),"['Air conditioning', 'Floorboards', 'Built in wardrobes', 'Swimming Pool']",,,206041509
5265,https://www.domain.com.au/304-9-chesterville-road-cheltenham-vic-3192-15997880,304/9 Chesterville Road Cheltenham VIC 3192,380.0,1,1,1,Apartment / Unit / Flat,CONVENIENT APARTMENT PERFECTLY LOCATED NEAR THE BAY AND THE SHOPS,"Located just moments from Southland Shopping Centre, and train station is this third floor residence offering stylish contemporary living and kitchen with stone benches and bosch appliances, built in dining area, split system heating and cooling, all opening onto sunny balcony. Main bedroom with built in robes, second bedroom/study with robes, euro laundry, storage cage and secure parking (car",,,,208031188
5266,https://www.domain.com.au/g06-261-centre-road-bentleigh-vic-3204-16042649,G06/261 Centre Road Bentleigh VIC 3204,385.0,2,2,1,Apartment / Unit / Flat,"1 bedroom with courtyard, whitegoods included!",Carly Derbyshire,,,,208021174
5267,https://www.domain.com.au/139-suspension-street-ardeer-vic-3022-15992405,139 Suspension Street Ardeer VIC 3022,460.0,3,1,2,House,"LOCATION, STYLE AND COMFORT","This Fully renovated heritage home offers 4 bedrooms with floating timber floorboards, a Large open plan living, and dining area, and an almost new well-appointed kitchen with Stainless steel appliances and Dishwasher. Central bathroom with a separate shower and 2 toilets. Separate laundry. Undercover carport, large front, and back yard complete this home. Located in a quiet area of Ardeer walking","['Air conditioning', 'Separate Dining Room', 'Balcony / Deck', 'Split System']",,,213011328
5268,https://www.domain.com.au/1-325-johnston-street-abbotsford-vic-3067-15871858,1/325 Johnston Street Abbotsford VIC 3067,950.0,4,2,2,House,UNIQUE 5 BEDROOM DOUBLE STOREY RESIDENCE ABOVE SHOP,** BOOK INSPECTION ONLINE **,,,,206071139
5269,https://www.domain.com.au/14-wisewould-st-flemington-vic-3031-16012431,14 Wisewould St Flemington VIC 3031,525.0,3,1,2,House,14 Wisewould Street Flemington,,"['Garden / Courtyard', 'Built in wardrobes', 'Internal Laundry']",,,206031115
5270,https://www.domain.com.au/3-12-bradford-drive-carrum-downs-vic-3201-16077373,3/12 Bradford Drive Carrum Downs VIC 3201,450.0,3,2,2,Apartment / Unit / Flat,3 Bedroom Townhouse in Quiet Street,"This large 3 bedroom townhouse has plenty on offer for a new family, with a large lounge at the front of the property and a large second living zone at the rear of the property, good sized hostess kitchen with caesar stone benchtops, stainless steel appliances, gas cooking, dishwasher and plenty of cupboard storage, separate full laundry and 3rd w/c, master bedroom with floor to ceiling robes and",,,,214011370
5271,https://www.domain.com.au/18-214-kambrook-road-caulfield-vic-3162-16065771,18/214 Kambrook Road Caulfield VIC 3162,450.0,2,1,0,Apartment / Unit / Flat,Whisper Quiet and Offering a Lifestyle to be Envied!,Carnegie Leasing,"['Split System Air Con', 'Split System Heating', 'Built in wardrobes']",,,208021178
5272,https://www.domain.com.au/64-lebanon-st-strathmore-vic-3041-15964550,64 Lebanon St Strathmore VIC 3041,550.0,3,1,1,House,A Place With Space and Local District Views,,"['Secure Parking', 'Air conditioning', 'Balcony / Deck', 'Garden / Courtyard', 'Built in wardrobes', 'Dishwasher', 'Floorboards']",,,210011231
5273,https://www.domain.com.au/103-107-cambridge-street-collingwood-vic-3066-16070749,103/107 Cambridge Street Collingwood VIC 3066,480.0,3,2,2,Apartment / Unit / Flat,Luxury Offering on Cambridge,Natasha Melnikova,"['INSIDE:', 'Intercom', 'Study', 'Built in wardrobes', 'Dishwasher', 'Split System Heating', 'Split System Air Conditioning', 'OUTSIDE:', 'Balcony', 'Secure Parking']",,,206071141
5274,https://www.domain.com.au/104-771-station-street-box-hill-north-vic-3129-16059310,104/771 Station Street Box Hill North VIC 3129,380.0,1,1,0,Apartment / Unit / Flat,ULTRA MODERN APARTMENTS IN THE HEART OF BOX HILL,,,,,207031164
5275,https://www.domain.com.au/2b-12-marine-parade-st-kilda-vic-3182-15982150,2B/12 Marine Parade St Kilda VIC 3182,460.0,2,2,1,Apartment / Unit / Flat,Edgewater Towers,"Perfectly located in the heart of St Kilda, this two bedroom apartment offers views of St Kilda's beaches. A short stroll to cafes/shops along Acland Street and Fitzroy Street which also offers transport into the CBD. Featuring good size main bedroom with access to sunroom, both rooms with built in robes central bathroom and spacious open plan lounge/dining and kitchen leading onto a balcony with","['Balcony / Deck', 'Intercom', 'Built in wardrobes']",,,206051514
5276,https://www.domain.com.au/12-lynott-street-st-kilda-vic-3182-16044726,12 Lynott Street St Kilda VIC 3182,770.0,3,2,2,Townhouse,Stylish Fully Furnished Townhouse in Great Location,,"['INSIDE:', 'Built in wardrobes', 'Dishwasher', 'Reverse Cycle Air Conditioning', 'OUTSIDE:', 'Balcony', 'Courtyard']",,,206051513
5277,https://www.domain.com.au/1-110-keilor-road-essendon-north-vic-3041-16053982,1/110 Keilor Road Essendon North VIC 3041,380.0,2,2,1,Apartment / Unit / Flat,"DK Property Partners present sensational 2 Bedroom, 2 bathroom and 1 car space apartment","This modern apartment is close proximity to trams, popular cafes and renowned restaurants, boutique shops and major supermarkets, Woodlands Park, local schools, as well as easy access to DFO and Citylink. Its a perfect choice with its impressive features and instant access to everything that counts. Quality and class, the apartment's striking interior boasts 2 bedrooms both with mirrored robes",['Ensuite'],,,206031501
5278,https://www.domain.com.au/24-gratwick-street-lalor-vic-3075-16039347,24 Gratwick Street Lalor VIC 3075,500.0,3,2,2,House,Spacious Family Home on Large Block,Kathryn  Ambesi,"['Outdoor Entertainment Area', 'Workshop', 'Balcony / Deck', 'Ducted Heating', 'Floorboards', 'Secure Parking']",,,209041529
5279,https://www.domain.com.au/191-main-road-st-albans-vic-3021-16073664,191 Main Road St Albans VIC 3021,360.0,3,1,4,House,Walk To Everything,,,,,213011335
5280,https://www.domain.com.au/73-francis-street-yarraville-vic-3013-16081355,73 Francis Street Yarraville VIC 3013,650.0,3,2,2,House,"Huge, Enormous, Massive - One not to be missed!","Whichever word you choose, this beautiful three bedroom Victorian home has everything &amp; more!","['INSIDE:', 'Built in wardrobes', 'Dishwasher', 'OUTSIDE:', 'Fully fenced']",,,213031352
5281,https://www.domain.com.au/15-steele-street-caulfield-south-vic-3162-16027448,15 Steele Street Caulfield South VIC 3162,550.0,3,1,1,House,"""Living at Steele""",,"['Dishwasher', 'Ducted Heating', 'Floorboards', 'Built in wardrobes']",,,208021178
5282,https://www.domain.com.au/90-edgevale-road-kew-vic-3101-16078740,90 Edgevale Road Kew VIC 3101,1600.0,3,2,4,House,Luxury Family Living,Tom Macrae,,,,207011521
5283,https://www.domain.com.au/3905-11-bale-circuit-southbank-vic-3006-16054932,3905/11 Bale Circuit Southbank VIC 3006,650.0,2,2,0,Apartment / Unit / Flat,EXCEPTIONAL BAY VIEW BRAND NEW APARTMENT,,"['Built in wardrobes', 'Ducted Heating', 'Ducted Cooling']",,,206041509
5284,https://www.domain.com.au/point-cook-vic-3030-16062400,Point Cook VIC 3030,525.0,4,2,2,House,The big home in Willowgreen,,"['Fully fenced', 'Alarm System', 'Built in wardrobes', 'Dishwasher', 'Secure Parking', 'Air conditioning', 'Heating', 'Rentbetter.com.au']",,['503'],213051466
5285,https://www.domain.com.au/111-8-lygon-street-brunswick-east-vic-3057-16068888,111/8 Lygon Street Brunswick East VIC 3057,510.0,3,2,2,Apartment / Unit / Flat,Two Bedroom Parkside Apartment!,Kathryn  Ambesi,"['Split System Air Con', 'Split System Heating', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Intercom', 'Secure Parking']",,,206011106
5286,https://www.domain.com.au/2-49-tennyson-street-elwood-vic-3184-16012319,2/49 Tennyson Street Elwood VIC 3184,535.0,2,1,1,Apartment / Unit / Flat,ENJOY THE ELWOOD LIFESTYLE,"Positioned in one of Elwood's quiet popular streets this original first floor art deco duplex is positioned in this grand period block of only three located only minutes away from St Kilda's Acland Street shops, cafes, beaches and close to the Brighton Rd trams for easy access straight into the city. This light &amp; bright property has been lovingly maintained and boasts intercom security, separate",,,,206051129
5287,https://www.domain.com.au/4-764-whitehorse-road-mont-albert-vic-3127-13882911,4/764 Whitehorse Road Mont Albert VIC 3127,350.0,1,1,1,Apartment / Unit / Flat,Appealing apartment in central location,Anthony Blight,,,,207031167
5288,https://www.domain.com.au/27-waratah-street-pascoe-vale-vic-3044-15811126,27 Waratah Street Pascoe Vale VIC 3044,580.0,3,3,2,House,"STUNNING RENOVATION, CLOSE TO EVERYTHING + GARDEN MAINTENANCE INCLUDED IN RENT",,,,,210031538
5289,https://www.domain.com.au/12-essex-park-drive-endeavour-hills-vic-3802-16055180,12 Essex Park Drive Endeavour Hills VIC 3802,380.0,4,2,4,House,LARGE FAMILY HOME!,,,,,212021453
5290,https://www.domain.com.au/2-18-normanby-street-prahran-vic-3181-16076860,2/18 Normanby Street Prahran VIC 3181,400.0,1,1,0,Apartment / Unit / Flat,Super smart and stylish!,"This super smart and stylish, ground floor 1 bedroom apartment is for those with the most discerning of tastes! Immaculately presented and with a thoughtful renovation design, this apartment makes the most of is comfy space to allow for a flowing floorplan with plenty of room to move.
Located in a private location at the end of the street, this apartment features open plan living with timber",,,,206061136
5291,https://www.domain.com.au/10-ridgegreen-view-caroline-springs-vic-3023-16006261,10 Ridgegreen View Caroline Springs VIC 3023,550.0,4,2,2,House,FABULOUS FAMILY LIFESTYLE,,,,,213041463
5292,https://www.domain.com.au/2-16b-katoomba-street-hampton-east-vic-3188-16059107,2/16B Katoomba Street Hampton East VIC 3188,530.0,2,2,1,Townhouse,BRILLIANTLY ACCOMMODATING!,,"['Split System Air Con', 'Split System Heating', 'Balcony / Deck', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Floorboards', 'Intercom', 'Remote Garage']",,,208011172
5293,https://www.domain.com.au/2-58-yarra-street-williamstown-vic-3016-11922204,2/58 Yarra Street Williamstown VIC 3016,340.0,2,1,1,Apartment / Unit / Flat,THREE BEDROOM UNIT WITH CITY VIEWS,"This huge upper floor unit is a great space for couples, friends or family sharing and is located within close distance to all that Williamstown has to offer, including shops, cafes, The Strand, public transport and schools. 
Featuring 
- 2 bright spacious bedrooms with built-in wardrobes 
- 3rd bedroom/home office/ study or nursery 
- Living space with an air-conditioning and a gas heater, that",,,,213021344
5294,https://www.domain.com.au/2-140-mt-alexander-road-travancore-vic-3032-15966877,2/140 Mt Alexander Road Travancore VIC 3032,520.0,2,1,1,Apartment / Unit / Flat,Luxury Apartment Living,,,,,206031115
5295,https://www.domain.com.au/174-langridge-street-collingwood-vic-3066-15426899,174 Langridge Street Collingwood VIC 3066,775.0,3,1,1,Townhouse,Newly renovated inner city gem,Phone enquiry code for this property : 6597,"['Bath', 'Built in wardrobes', 'Fireplace(s)', 'Heating', 'Modern Kitchen', 'Floorboards', 'Renovated', 'Renovated Kitchen', 'Entertainment Area', 'Garden Shed', 'Close To Parklands', 'Close to shops', 'Close to transport', 'Non Smoking', 'Gas Enabled', 'Internal Laundry', 'Storage Area', 'Broadband', 'Courtyard', 'Workshop', 'Living Area', 'Fully fenced']",['93'],,206071141
5296,https://www.domain.com.au/210-172-lennox-street-richmond-vic-3121-16046177,210/172 Lennox Street Richmond VIC 3121,800.0,1,1,1,Apartment / Unit / Flat,An Unmatched Level of Luxury with Breathtaking City Views,,"['Secure Parking', 'Intercom', 'Garden / Courtyard', 'Outdoor Entertainment Area', 'Built in wardrobes', 'Dishwasher', 'Floorboards']",,,206071517
5297,https://www.domain.com.au/1110-371-little-lonsdale-street-melbourne-vic-3000-16006887,1110/371 Little Lonsdale Street Melbourne VIC 3000,650.0,2,2,0,Apartment / Unit / Flat,LUXURY AT ITS BEST IN THIS AWARD WINNING COMPLEX WHICH OFFERS MANY RECREATIONAL FACILITIES TO ALL RESIDENTS *OPEN FOR INSPECTION MON TO FRI 10AM - 6PM & SAT 10AM - 4PM.,,"['In Ground Pool', 'Outdoor Entertaining', 'Indoor Spa', 'Outdoor Spa', 'Split System Heating', 'Floorboards', 'Split System AirCon', 'Gym', 'Built in wardrobes', 'Dishwasher', 'Ensuite']",,,206041504
5298,https://www.domain.com.au/4-18-woodvale-road-boronia-vic-3155-16080999,4/18 Woodvale Road Boronia VIC 3155,450.0,2,2,1,Townhouse,"Modern, Fresh and Walk to Everything!","A rare opportunity in the heart of Boronia is this modern double-storey townhouse, situated in an attractive location that is only minutes to all desired amenities including Boronia central, train station, schools, parks, and cafés.",,,,211011446
5299,https://www.domain.com.au/25-willowdene-way-berwick-vic-3806-16075406,25 Willowdene Way Berwick VIC 3806,560.0,4,2,2,Townhouse,IN THE HEART OF BERWICK!,"Situated in Berwick's exclusive Hark complex is this near new townhouse comprising three bedrooms with built in robes to the secondary bedrooms and a flexi room upstairs. The master suite is complete with ensuite, walk in robe and balcony. Fully equipped kitchen overlooks the open plan living and dining zones, add to this stone benches, stainless steel appliances and dishwasher. Other inclusions","['Air-Conditioner', 'Split System Heating']",,,212021293
5300,https://www.domain.com.au/4-25-camden-street-balaclava-vic-3183-14463006,4/25 Camden Street Balaclava VIC 3183,660.0,3,2,2,Apartment / Unit / Flat,RARE 4BR FULLY RENOVATED APARTMENT - 3M+ LEASE,,,,,206051134
5301,https://www.domain.com.au/9-moushall-avenue-niddrie-vic-3042-16055173,9 Moushall Avenue Niddrie VIC 3042,460.0,3,2,2,House,"Quality, Style & Convenience Combined",,"['INSIDE:', 'Built in wardrobes', 'Ducted Heating', 'OUTSIDE:', 'Courtyard']",,,210011230
5302,https://www.domain.com.au/202-263a-springvale-road-glen-waverley-vic-3150-14662672,202/263A Springvale Road Glen Waverley VIC 3150,650.0,2,2,1,Apartment / Unit / Flat,Fully Furnished 2 Bedroom Apartment,,"['INSIDE:', 'Intercom', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Gas Appliances', 'Split System Heating', 'Split System Air Conditioning', 'Ensuite(s)', 'OUTSIDE:', 'Balcony', 'Remote Garage', 'Secure Parking']",,,212051322
5303,https://www.domain.com.au/16a-baker-street-moorabbin-vic-3189-16038267,16A Baker Street Moorabbin VIC 3189,590.0,3,1,2,Townhouse,IMMACULATE SINGLE LEVEL BEAUTY!,This immaculately presented 3 bedroom rear residence is beautifully secluded for maximum privacy. The home is nestled at the end of a stunning landscaped driveway and offers an exceptional lifestyle amidst serene surrounds. Modern comfort goes hand in hand with ultimate fixtures and fittings and beautiful polished timber floors. Entertainers will revel in the magnificent open plan living/dining,"['Split System Air Con', 'Split System Heating', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Ducted Heating', 'Floorboards', 'Remote Garage']",,,208031191
5304,https://www.domain.com.au/8a-jobson-street-williamstown-vic-3016-16062267,8A Jobson Street Williamstown VIC 3016,700.0,4,1,3,House,"STEP INSIDE, YOU WILL BE QUITE SURPRISED!","OBRIEN REAL ESTATE WERRIBEE WELCOMES YOU TO 8a Jobson Street, Williamstown.",,,,213021346
5305,https://www.domain.com.au/4-101-103-synnot-street-werribee-vic-3030-16010193,4/101-103 Synnot Street Werribee VIC 3030,340.0,2,1,1,Apartment / Unit / Flat,Cosmopolitan Living,"This modern unit is in an ideal location. Just a minutes' walk from Watton Street's shops cafes and restaurants, Werribee Primary and local amenities. ","['Dishwasher', 'Built in wardrobes', 'Air-Conditioner', 'Ducted Heating', 'Remote Garage']",,,213051368
5306,https://www.domain.com.au/39-jervois-street-st-kilda-east-vic-3183-16058531,39 Jervois Street St Kilda East VIC 3183,1095.0,2,1,1,Townhouse,Immaculate 2-3 bedroom residence with a huge study area to work from home,Jonathan Boon,"['Air conditioning', 'Balcony / Deck', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Heating', 'Outdoor Entertainment Area', 'Remote Garage', 'Secure Parking', 'Intercom', 'Fully fenced']",,,206051134
5307,https://www.domain.com.au/7-bardia-avenue-ashburton-vic-3147-15990685,7 Bardia Avenue Ashburton VIC 3147,410.0,4,1,2,House,Great location!,,,,,207011146
5308,https://www.domain.com.au/1-17-rita-court-hoppers-crossing-vic-3029-16080516,1/17 Rita Court Hoppers Crossing VIC 3029,330.0,3,1,2,House,Low Maintenance Home!,,"['Floorboards', 'Built in wardrobes', 'Bath', 'Heating']",,,213051362
5309,https://www.domain.com.au/138-471-malvern-road-south-yarra-vic-3141-16064830,138/471 Malvern Road South Yarra VIC 3141,450.0,1,1,1,Apartment / Unit / Flat,Stunning one bedroom apartment!,,"['Air conditioning', 'Balcony/Patio/Terrace', 'Built in wardrobes', 'Heating', 'Modern Bathroom', 'Modern Kitchen', 'Intercom', 'Close To Parklands', 'Close to schools', 'Close to shops', 'Close to transport', 'Remote Garage', 'Balcony']",,,206061516
5310,https://www.domain.com.au/15-147-curzon-street-north-melbourne-vic-3051-15959449,15/147 Curzon Street North Melbourne VIC 3051,520.0,3,1,2,Apartment / Unit / Flat,Bright and Spacious on Leafy Curzon St!,"Perfectly located in the heart of North Melbourne just moments from Errol Street shops with it's plethora of unique eateries and entertainment options, the Queen Vic Market around the corner and just moments form the hospital and university precincts, this above average size, 1st floor apartment is value packed.",['Built in wardrobes'],,,206041506
5311,https://www.domain.com.au/19-henry-street-kensington-vic-3031-16050886,19 Henry Street Kensington VIC 3031,950.0,2,1,0,House,"CAPTIVATING, BRIGHT & SPACIOUS!","This fully-renovated four-bedroom, three bathroom residence has been impressively redesigned delivering unbeatable lifestyle and instant appeal. From the moment you step in you will be impressed with the American oak and hardwood polished solid doors throughout, high ceilings and modern, clean lines. Consisting of two bedrooms downstairs with gas fire places and stunning floorboards, a spacious",,,,206041121
5312,https://www.domain.com.au/4-22-grattan-street-carlton-vic-3053-15844687,4/22 Grattan Street Carlton VIC 3053,1000.0,4,1,0,Townhouse,Tranquillity garden setting but in the heart of everything,,,,,206041117
5313,https://www.domain.com.au/11-kawana-mews-cranbourne-vic-3977-16037155,11 Kawana Mews Cranbourne VIC 3977,475.0,3,2,2,Townhouse,"For more information, please contact Renee Whitehouse 0403 051 076; renee@thepropertymentors.com.au",Renee Whitehouse,,,,212031300
5314,https://www.domain.com.au/4-8-burnewang-street-albion-vic-3020-15562369,4/8 Burnewang Street Albion VIC 3020,280.0,2,1,1,Apartment / Unit / Flat,GREAT LOCATION IN THE HEART OF ALBION,,,,,213011328
5315,https://www.domain.com.au/6-9-eddy-street-camberwell-vic-3124-16063669,6/9 Eddy Street Camberwell VIC 3124,420.0,2,1,2,Apartment / Unit / Flat,Great Location,,,,,207011149
5316,https://www.domain.com.au/505-8-hopkins-street-footscray-vic-3011-16067752,505/8 Hopkins Street Footscray VIC 3011,400.0,1,1,0,Apartment / Unit / Flat,Brand-new 1 bedroom + 1 study room apartment,,"['Balcony', 'Swimming Pool - In Ground', 'Alarm System', 'Built in wardrobes', 'Dishwasher', 'Gym', 'Study', 'Air conditioning']",,,213031348
5317,https://www.domain.com.au/5-wiringa-court-sunshine-west-vic-3020-16057488,5 Wiringa Court Sunshine West VIC 3020,400.0,3,1,1,House,3 Bedroom Home Situated In The Avenue,,,,,213011338
5318,https://www.domain.com.au/327-la-trobe-street-melbourne-vic-3000-14387964,327 La Trobe Street Melbourne VIC 3000,,2,1,0,Apartment / Unit / Flat,Fully Furnished 2 Bedroom Apartments in Central Location!,Furnished 2 Bedroom apartments,"['Air conditioning', 'Broadband internet access', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Intercom', 'Furnished', 'City Views']",,,206041504
5319,https://www.domain.com.au/107-12-18-napier-street-footscray-vic-3011-16074291,107/12-18 Napier Street Footscray VIC 3011,500.0,2,2,1,Apartment / Unit / Flat,Modern Riverside Living,* Photos are for advertising purposes only* ,"['INSIDE:', 'Gym', 'Intercom', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Gas Appliances', 'Split System Heating', 'Split System Air Conditioning', 'OUTSIDE:', 'Outdoor Entertainment Area', 'Balcony', 'Courtyard', 'Remote Garage', 'Secure Parking', 'ECO FRIENDLY:', 'Greywater system', 'OTHER:', 'Storage Cage']",,,213031348
5320,https://www.domain.com.au/68-dover-street-albanvale-vic-3021-15957501,68 Dover Street Albanvale VIC 3021,340.0,3,1,1,House,Close to Brimbank Plaza,,,,,213011333
5321,https://www.domain.com.au/3-11-austin-street-hawthorn-vic-3122-16067555,3/11 Austin Street Hawthorn VIC 3122,435.0,2,1,1,Apartment / Unit / Flat,Perfectly positioned,,"['Built in wardrobes', 'Dishwasher']",,,207011520
5322,https://www.domain.com.au/17-glen-cairn-avenue-ringwood-vic-3134-16023047,17 Glen Cairn Avenue Ringwood VIC 3134,600.0,4,2,2,House,Fully Renovated Family Home At Great Location,,,,,211031266
5323,https://www.domain.com.au/51-garden-street-south-yarra-vic-3141-8432994,51 Garden Street South Yarra VIC 3141,250.0,1,1,0,Apartment / Unit / Flat,South Yarra Central - Student Accommodation,Choice of modern and spacious studio and one bedroom Student Only apartments in brilliant South Yarra position.,,,,206061516
5324,https://www.domain.com.au/24-montalto-avenue-toorak-vic-3142-16063542,24 Montalto Avenue Toorak VIC 3142,2500.0,2,2,2,House,Elegance and Contemporary,Evelyne Surja,,,,206061138
5325,https://www.domain.com.au/9a-maryville-street-ripponlea-vic-3185-14708541,9A Maryville Street Ripponlea VIC 3185,590.0,2,1,0,House,A PLACE TO CALL HOME,,"['INSIDE:', 'Built in wardrobes', 'Dishwasher', 'Bathtub', 'OUTSIDE:', 'Courtyard']",,,206051134
5326,https://www.domain.com.au/5-57-kingsville-street-kingsville-vic-3012-16072294,5/57 Kingsville Street Kingsville VIC 3012,250.0,1,1,1,Apartment / Unit / Flat,One Bedroom Flat for Rent,,,,,213031350
