,latitude,longitude,index,name,cost_text,Bed,Bath,Park,property_type,desc_head,desc,additional features,internal_area_sqkm,land_area_sqkm
4546,-37.809678,144.9593125,https://www.domain.com.au/cp-l5c15-135-a-beckett-street-melbourne-vic-3000-16012749,CP L5C15/135 A'Beckett Street Melbourne VIC 3000,50,1,1,1,Apartment / Unit / Flat,135 A'Beckett Street - Car Space For Rent,". Secure indoor car space available for rent in Melbourne CBD.
. Located at 135 A'Beckett Street, Melbourne VIC 3000.
. Available: 29/04/2022",,,
4547,-37.8789539,144.7432417,https://www.domain.com.au/21-south-hampton-drive-point-cook-vic-3030-16051246,21 South Hampton Drive Point Cook VIC 3030,410,3,2,2,House,"Live In Style, Comfort & Convenience",,,,
4548,-37.8942463,145.0610693,https://www.domain.com.au/11-gnarwyn-road-carnegie-vic-3163-13489688,11 Gnarwyn Road Carnegie VIC 3163,800,3,2,4,Townhouse,Luxury Three Bedroom Townhouse,,,,
4549,-37.8211627,144.9419443,https://www.domain.com.au/410s-889-collins-street-docklands-vic-3008-16072324,410s/889 Collins Street Docklands VIC 3008,420,1,1,0,Apartment / Unit / Flat,Cosy 1 Bedroom Apartment!,,,,
4550,-37.8132242,144.9546495,https://www.domain.com.au/18-300-king-street-melbourne-vic-3000-16067598,18/300 King Street Melbourne VIC 3000,590,2,1,0,Apartment / Unit / Flat,"You could be in New York, London, Paris or here!",,"['Built in wardrobes', 'Dishwasher', 'Floorboards', 'Intercom']",,
4551,-38.009189,145.1645968,https://www.domain.com.au/7-goldhurst-street-keysborough-vic-3173-16057792,7 Goldhurst Street Keysborough VIC 3173,750,5,2,2,House,"4 BEDROOMS, 3 BATHROOMS!",,"['INSIDE:', 'Built in wardrobes', 'Dishwasher', 'Gas Appliances', 'OUTSIDE:', 'Balcony', 'Remote Garage']",,
4552,-37.8502434,145.0148699,https://www.domain.com.au/1-watson-street-armadale-vic-3143-16061315,1 Watson Street Armadale VIC 3143,500,2,1,2,House,Charming 2 Bedroom Victorian House,Paula Porter,,,
4553,-37.7650926,144.9207263,https://www.domain.com.au/1405-51-homer-street-moonee-ponds-vic-3039-15303184,1405/51 Homer Street Moonee Ponds VIC 3039,550,2,1,1,Apartment / Unit / Flat,Stunning Apartment Close To Everything!,,"['Air conditioning', 'Built in wardrobes', 'Heating', 'Modern Bathroom', 'Modern Kitchen', 'Gym', 'Intercom', 'Close To Parklands', 'Close to shops', 'Close to transport', 'Storage Area', 'Dishwasher', 'Balcony']",,
4554,-37.7612953,144.9361516,https://www.domain.com.au/2-38-evans-street-moonee-ponds-vic-3039-16068474,2/38 Evans Street Moonee Ponds VIC 3039,470,2,2,1,House,APPLICATION LINK: https://app.snug.com/apply/barryplantessendon,,,,
4555,-37.6778224,145.152997,https://www.domain.com.au/20-dering-street-diamond-creek-vic-3089-15994277,20 Dering Street Diamond Creek VIC 3089,600,3,2,2,House,Diamond Creek Delight.....,,"['Split System Air Con', 'Split System Heating', 'Pets Allowed', 'Shed', 'Gas', 'Outdoor Entertainment Area', 'Fireplace(s)', 'Large Back Yard']",,
4556,-37.8927442,145.0686981,https://www.domain.com.au/1-20-ardyne-street-murrumbeena-vic-3163-16058910,1/20 Ardyne Street Murrumbeena VIC 3163,560,2,2,2,Townhouse,Fantastic Fully-FURNISHED Two-bedroom Townhouse in the heart of Murrumbeena,,"['INSIDE:', 'Built in wardrobes', 'Dishwasher', 'Air conditioning', 'OUTSIDE:', 'Balcony', 'Remote Garage', 'Fully fenced']",,
4557,-37.8034936,145.0341668,https://www.domain.com.au/3-17-pakington-street-kew-vic-3101-16075619,3/17 Pakington Street Kew VIC 3101,850,3,1,2,Apartment / Unit / Flat,Sophistication in Perfect Location,Joel Houghton,"['Split System Air Con', 'Split System Heating', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Gas', 'Study', 'Outdoor Entertainment Area', 'Remote Garage', 'Shed']",,
4558,-37.7299132,145.024169,https://www.domain.com.au/19a-drysdale-street-reservoir-vic-3073-16081313,19A Drysdale Street Reservoir VIC 3073,610,3,2,3,House,Immaculate and Brand Spanking New,"This recently built home is full of character and charm. Step inside to a bright open-plan living and dining space adjoined to the modern kitchen with gas cooking and plenty of cupboard space. Also downstairs is a carpeted bedroom with sliding doors that open to the deck and backyard, the main bathroom, a study or smaller bedroom, and the laundry. Head upstairs to find a second living/rumpus area",,,
4559,-37.8110742,144.9639021,https://www.domain.com.au/7-7-drewery-lane-melbourne-vic-3000-16059788,7/7 Drewery Lane Melbourne VIC 3000,650,2,1,1,Apartment / Unit / Flat,Unique Warehouse-Style Apartment in Boutique Block,"Tucked away from the Melbourne mayhem in one of the city's many trendy little laneways, this unique warehouse apartment with high, exposed-concrete ceilings is perfect when it comes to location and style. This contemporary apartment has plenty to offer, with balcony overlooking the south-side of the city or choose to climb higher to the lush communal roof-top terrace. Comprising two large bedrooms","['Built in wardrobes', 'Intercom', 'Floorboards', 'Dishwasher']",,
4560,-37.8643126,145.1831856,https://www.domain.com.au/27-galahad-cres-glen-waverley-vic-3150-16077756,27/ Galahad Cres Glen Waverley VIC 3150,650,4,2,2,House,Spacious home inside and out in a family-friendly street,,,,
4561,-37.9500449,145.1491595,https://www.domain.com.au/6-17-royal-avenue-springvale-vic-3171-16071481,6/17 Royal Avenue Springvale VIC 3171,260,1,1,0,Apartment / Unit / Flat,WALK TO ALL AMENITIES,,,,
4562,-37.7538016,144.9338909,https://www.domain.com.au/1-20-donald-avenue-essendon-vic-3040-16064118,1/20 Donald Avenue Essendon VIC 3040,410,1,1,1,Apartment / Unit / Flat,APPLICATION LINK: https://app.snug.com/apply/barryplantessendon,,"['Dishwasher', 'Split System Air Con', 'Split System Heating', 'Floorboards', 'Built in wardrobes']",,
4563,-37.81733699999999,144.8665683,https://www.domain.com.au/47b-angliss-street-yarraville-vic-3013-16011999,47B Angliss Street Yarraville VIC 3013,695,3,1,1,House,"As New 3 Bedroom, 3 Bathrooms and Large Study Nook",,"['Pets Allowed', 'Fully fenced', 'Built in wardrobes', 'Dishwasher', 'Secure Parking', 'Air conditioning', 'Heating', 'Rentbetter.com.au']",,
4564,-37.7407339,145.0093383,https://www.domain.com.au/2-226-gower-street-preston-vic-3072-16067741,2/226 Gower Street Preston VIC 3072,450,2,2,1,Townhouse,This near new townhouse is sure to impress!,,"['Built in wardrobes', 'Close to transport', 'Close to shops', 'Alarm System', 'Close to schools', 'Security Access', 'Courtyard', 'Secure Parking', 'Dishwasher']",,
4565,-37.8594495,145.1775357,https://www.domain.com.au/58-weeden-drive-vermont-south-vic-3133-15555871,58 Weeden Drive Vermont South VIC 3133,690,4,3,6,House,Pending Contract,,,,
4566,-37.7450883,144.8010257,https://www.domain.com.au/5-18-1-3-princess-street-st-albans-vic-3021-12580965,5 & 18/1-3 Princess Street St Albans VIC 3021,750,1,1,0,Studio,HIGH EXPOSURE PREMISES,"Shop 18:
Situated on busy St. Albans Road (Princess Street) just opposite the St. Albans Railway Station.
Includes 3 offices, kitchenette, 2 rooftop car spaces.
Suitable for offices or retail business.
Approximately 133m2. 
$750.00 per week",,,
4567,-37.9153244,145.0167971,https://www.domain.com.au/3-89-centre-road-brighton-east-vic-3187-16073801,3/89 Centre Road Brighton East VIC 3187,900,3,2,2,Apartment / Unit / Flat,Stylish Double Storey unit!!,,"['Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools', 'Dishwasher']",,
4568,-37.767943700000004,144.9971034,https://www.domain.com.au/36-elm-street-northcote-vic-3070-15991222,36 Elm Street Northcote VIC 3070,625,3,1,0,House,Quintessential Northcote,** PLEASE CONTACT ALANA DAVIS FOR INSPECTIONS 0448 878 095 **,"['Floorboards', 'Built in wardrobes']",,
4569,-37.8493502,145.1983017,https://www.domain.com.au/11-13-murchison-avenue-vermont-south-vic-3133-16066260,11-13 Murchison Avenue Vermont South VIC 3133,700,4,2,2,House,Available Now!,,"['Air-Conditioner', 'Ducted Heating', 'Evaporative Cooling', 'Swimming Pool']",,
4570,-37.7368221,144.9423379,https://www.domain.com.au/2-19-eastgate-street-pascoe-vale-vic-3044-15542047,2/19 Eastgate Street Pascoe Vale VIC 3044,560,3,2,2,Townhouse,INSPECT & MOVE IN NOW,,,,
4571,-37.732104,144.9787597,https://www.domain.com.au/34-claremont-street-coburg-north-vic-3058-16058329,34 Claremont Street Coburg North VIC 3058,510,3,1,2,House,AFFORDABLE LIVING,,,,
4572,-37.8890587,145.0305196,https://www.domain.com.au/7-19-field-street-caulfield-south-vic-3162-14314470,7/19 Field Street Caulfield South VIC 3162,300,1,1,1,Apartment / Unit / Flat,Under Application,"Moments from Princes Park, this secure, first-floor one-bedroom apartment features an entry hall, large kitchen/meals with gas appliances, spacious lounge, bedroom with built in robes, central bathroom with shower, bath, laundry facilities and separate toilet, balcony and undercover car space at the rear of the complex.
Only a stone's throw away from transport via Hawthorn Road trams &amp; a short",,,
4573,-37.9200124,145.1397456,https://www.domain.com.au/l4-864-blackburn-road-clayton-vic-3168-15922070,L4/864 Blackburn Road Clayton VIC 3168,510,1,1,1,Apartment / Unit / Flat,Full furnished ;Contact Us for more properties,,"['Air conditioning', 'Balcony/Patio/Terrace', 'Furnished', 'Lift', 'Renovated', 'Entertainment Area', 'Garden', 'Swimming/Lap Pool', 'Alarm System', 'Concierge/Manager', 'Intercom', 'Safe', 'Security Lights', 'Security Windows', 'Swipe Card', 'Close to schools', 'Close to shops', 'Close to transport', 'Dishwasher', 'Balcony']",,
4574,-37.6577647,145.0683535,https://www.domain.com.au/12-silverbirch-rise-mill-park-vic-3082-15935300,12 Silverbirch Rise Mill Park VIC 3082,390,3,2,2,House,"A Low Maintenance Townhouse, In a Convenient Location!",,,,
4575,-37.8134292,144.9594445,https://www.domain.com.au/305-441-lonsdale-street-melbourne-vic-3000-16052687,305/441 Lonsdale Street Melbourne VIC 3000,350,2,1,0,Apartment / Unit / Flat,**UNDER APPLICATION** Spacious 1 Bedroom,,,,
4576,-37.7787649,145.0043236,https://www.domain.com.au/48-south-crescent-northcote-vic-3070-16048240,48 South Crescent Northcote VIC 3070,950,3,1,0,House,Sun Drenched Family Home,,,,
4577,-37.7462412,144.9263649,https://www.domain.com.au/509-316-pascoe-vale-road-essendon-vic-3040-16071307,509/316 Pascoe Vale Road Essendon VIC 3040,395,2,1,1,Apartment / Unit / Flat,Apartment Living At It's Best WITH CITY VIEWS!,,,,
4578,-37.82874839999999,144.8810085,https://www.domain.com.au/1-617-melbourne-road-spotswood-vic-3015-15222144,1/617 Melbourne Road Spotswood VIC 3015,360,3,1,1,Apartment / Unit / Flat,Cosy Unit In Central Spotswood !!!,,,,
4579,-37.7995668,144.818109,https://www.domain.com.au/55-fairbairn-road-sunshine-west-vic-3020-15317909,55 Fairbairn Road Sunshine West VIC 3020,400,3,1,2,House,Great Family Home,,,,
4580,-37.9424981,145.212414,https://www.domain.com.au/13-waranga-street-dandenong-north-vic-3175-14384567,13 Waranga Street Dandenong North VIC 3175,425,3,1,1,House,Rosewood Downs large family home,,,,
4581,-37.8690691,144.714562,https://www.domain.com.au/39-sunbird-crescent-hoppers-crossing-vic-3029-15994153,39 Sunbird Crescent Hoppers Crossing VIC 3029,380,3,1,2,House,Conveniently Positioned Family Home!,"Ray White Werribee presents this cosy family home, ideally located in the Bellbridge Estate. 
Just walking distance to Bellbridge Primary School and parklands, and within close proximity to hospitals and shopping centres.",,['176'],['713']
4582,-37.8553859,144.859128,https://www.domain.com.au/13-4-techno-park-drive-williamstown-north-vic-3016-13767549,13/4 Techno Park Drive Williamstown North VIC 3016,250,1,1,1,Apartment / Unit / Flat,WILLIAMSTOWN BY THE BAY,,,,
4583,-37.780849,144.988461,https://www.domain.com.au/98-bennett-st-fitzroy-north-vic-3068-15807092,98 Bennett St Fitzroy North VIC 3068,540,2,1,1,House,Stylish Two Bedroom Victorian Terrace,"This two bedroom home is situated close to schools, public transport, cafés, restaurants and shops. With the CBD only a short distance away.",,,
4584,-37.8259357,145.0475718,https://www.domain.com.au/9-26-auburn-grove-hawthorn-east-vic-3123-16056022,9/26 Auburn Grove Hawthorn East VIC 3123,380,3,1,2,Apartment / Unit / Flat,"Bathed in light, blessed with convenience",Joel Houghton,"['Built in wardrobes', 'Floorboards', 'Heating']",,
4585,-37.7659008,144.9682824,https://www.domain.com.au/9-67-blyth-st-brunswick-vic-3056-16080531,9/67 Blyth St Brunswick VIC 3056,490,2,1,2,Apartment / Unit / Flat,"Sensational Private Courtyard, and a Comfortable, Perfectly Positioned Home",Rebecca Pace,"['Air conditioning', 'Garden / Courtyard', 'Shed', 'Fully fenced', 'Built in wardrobes', 'Dishwasher', 'Out door entertaining area']",,
4586,-37.87821,145.178104,https://www.domain.com.au/2-227-gallaghers-road-glen-waverley-vic-3150-16019592,2/227 Gallaghers Road Glen Waverley VIC 3150,525,4,3,2,House,A Stylish Modern Townhouse,,,,
4587,-37.7389434,144.8941937,https://www.domain.com.au/167-ogilvie-street-essendon-vic-3040-16076384,167 Ogilvie Street Essendon VIC 3040,450,2,1,1,Townhouse,Central to all the Action!,,"['Evaporative Cooling', 'Ducted Heating', 'Remote Garage', 'Built in wardrobes', 'Secure Parking']",,
4588,-37.8389268,145.0145901,https://www.domain.com.au/204-738-orrong-road-toorak-vic-3142-15973005,204/738 Orrong Road Toorak VIC 3142,610,2,2,2,Apartment / Unit / Flat,AMONG THE TREE TOPS *** Application Pending ***,,"['Air conditioning', 'Split System Air Con', 'Balcony / Deck', 'Broadband internet access', 'Built in wardrobes', 'Split System Heating', 'Dishwasher', 'Floorboards', 'Intercom', 'Remote Garage', 'Reverse Cycle Air Con', 'Outdoor Entertainment Area', 'Secure Parking']",,
4589,-37.797595,145.0628399,https://www.domain.com.au/g02-1375-burke-road-kew-east-vic-3102-16050040,G02/1375 Burke Road Kew East VIC 3102,450,2,1,1,Apartment / Unit / Flat,Luxurious Apartment Living at its Best,,,,
4590,-37.9184651,145.1222696,https://www.domain.com.au/207-2-8-murray-street-clayton-vic-3168-10262855,207/2-8 Murray Street Clayton VIC 3168,415,3,1,1,Apartment / Unit / Flat,MODERN TWO BEDROOM APARTMENT IN IDEAL LOCATION,,,,
4591,-37.81035,144.889922,https://www.domain.com.au/107-83-gamon-street-yarraville-vic-3013-16068127,107/83 Gamon Street Yarraville VIC 3013,495,2,1,1,Apartment / Unit / Flat,Stunning apartment in the middle of everything!,,"['INSIDE:', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Split System Heating', 'Split System Air Conditioning', 'OUTSIDE:', 'Balcony', 'Remote Garage', 'Secure Parking']",,
4592,-37.8018926,144.9037911,https://www.domain.com.au/2-bed-1-bath-48-cowper-street-footscray-vic-3011-15941544,2 Bed 1 Bath/48 Cowper Street Footscray VIC 3011,450,1,1,0,Apartment / Unit / Flat,"Brand New Apartment, Ready to Move In Now",,"['Air conditioning', 'Balcony / Deck', 'Broadband internet access', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Floorboards', 'Gas Hot Water Service', 'Gym', 'Intercom', 'Outdoor Entertaining', 'Cable or Satellite', 'Remote Garage', 'Secure Parking', 'Heating', 'City Views']",,
4593,-37.8145042,144.9576035,https://www.domain.com.au/1216-199-william-street-melbourne-vic-3000-15245682,1216/199 William Street Melbourne VIC 3000,550,1,1,0,Apartment / Unit / Flat,Welcome to Living in CBD Style!,,"['Balcony/Patio/Terrace', 'Built in wardrobes', 'Modern Kitchen', 'Gym', 'Internal Laundry']",,
4594,-37.807646,145.2313162,https://www.domain.com.au/3-4-6-mullum-mullum-road-ringwood-vic-3134-15975946,3/4-6 Mullum Mullum Road Ringwood VIC 3134,360,2,2,1,House,Two bedrooms unit at excellent location,,"['Gas Enabled', 'Living Area']",,
4595,-37.9291962,145.0058301,https://www.domain.com.au/153-south-road-brighton-vic-3186-16066514,153 South Road Brighton VIC 3186,850,4,1,2,House,PERFECT POLISH CHARM AND A TOUCH OF ART DECO - AN ENVIABLE BAYSIDE LIFESTYLE,Tanya Tanner,,,
4596,-37.8816253,145.050847,https://www.domain.com.au/1-1013-dandenong-road-malvern-east-vic-3145-16081073,1/1013 Dandenong Road Malvern East VIC 3145,525,3,1,2,Townhouse,This fantastic 3 bedroom townhouse,"Is located on Dandenong Road with easy access to local transport with either Carnegie or Caulfield Stations just 1km away, Carnegie Central just a short 800m away or 2.7km to Chadstone Shopping Centre.","['Garden / Courtyard', 'Dishwasher']",,
4597,-37.7765732,144.9956508,https://www.domain.com.au/3-132-clarke-street-northcote-vic-3070-16043798,3/132 Clarke Street Northcote VIC 3070,430,2,1,1,Apartment / Unit / Flat,"Two bedroom apartment, unit, townhouse & warehouse",,,,
4598,-37.7587375,144.9390345,https://www.domain.com.au/715-5-olive-york-way-brunswick-west-vic-3055-16051260,715/5 Olive York Way Brunswick West VIC 3055,430,2,2,1,House,2 BEDROOM APARTMENT WITH AMAZING LOCATION,Rio Bond,,,
4599,-37.75760289999999,144.9269598,https://www.domain.com.au/2-8-fitzgerald-road-essendon-vic-3040-16078553,2/8 Fitzgerald Road Essendon VIC 3040,440,3,1,1,Apartment / Unit / Flat,"Hidden gem, great location",,"['Air conditioning', 'Reverse Cycle Air Con']",,
4600,-37.6841506,145.0514693,https://www.domain.com.au/41-bramble-crescent-bundoora-vic-3083-15933455,41 Bramble Crescent Bundoora VIC 3083,160,2,2,2,House,3 ROOMS LEFT!  WALKING DISTANCE TO RMIT,,"['Air conditioning', 'Close to schools', 'Close to shops', 'Close to transport', 'Garden', 'Furnished']",,
4601,-37.82621900000001,144.867558,https://www.domain.com.au/1-3-new-street-south-kingsville-vic-3015-16074874,1/3 New Street South Kingsville VIC 3015,320,2,1,1,Apartment / Unit / Flat,Freshly Updated Light Filled Villa Unit,,,,
4602,-37.7017482,144.7569466,https://www.domain.com.au/1-70-community-hub-sydenham-vic-3037-14118688,1/70 Community Hub Sydenham VIC 3037,380,3,1,3,Townhouse,Cozy townhouse in great location!,"Great 3 bedrooms townhouse, master bedroom with full ensuite and walk in robes ,2 spacious bedrooms with built in robes, large central bathroom.Modern kitchen with open plan dining, overlooking private garden.Internal laundry ,access to lockup garage.","['Air conditioning', 'Built in wardrobes', 'Close to schools', 'Close to shops', 'Close to transport', 'Secure Parking']",,
4603,-37.7396356,145.0509525,https://www.domain.com.au/83-outhwaite-road-heidelberg-heights-vic-3081-16045670,83 Outhwaite Road Heidelberg Heights VIC 3081,450,3,1,1,House,UPDATED 3 BEDROOM WITH LARGE BACKYARD,,"['Split System Air Con', 'Fully fenced']",,
4604,-37.72839500000001,144.801137,https://www.domain.com.au/127-taylors-road-st-albans-vic-3021-13560256,127 Taylors Road St Albans VIC 3021,360,3,1,2,House,CENTRAL LOCATION !!!!  Application Pending,"This well presented family home is centrally located. It offers 3 bedrooms with BIR's, formal lounge, central bathroom, kitchen and outdoor decking for BBQ's. Positioned perfectly, within walking distance to Keilor Plains station and walk the kids to St Albans North Primary School, with the choice of shopping at Keilor Downs Shopping Centre or the famous Alfrieda Street.",,,
4605,-37.8327493,145.1050191,https://www.domain.com.au/65-broughton-road-surrey-hills-vic-3127-16070938,65 Broughton Road Surrey Hills VIC 3127,550,3,2,4,House,Stylish Contemporary Living,Oscar Sturm,,,
4606,-37.8498493,145.0145686,https://www.domain.com.au/6-770-malvern-road-armadale-vic-3143-16067956,6/770 Malvern Road Armadale VIC 3143,450,1,1,1,Apartment / Unit / Flat,PLEASE CLICK THE BELOW 'REQUEST AN INSPECTION' BUTTON TO REGISTER FOR THE NEXT AVAILABLE INSPECTION,Kelly Levin,['Floorboards'],,
4607,-37.865322,145.019504,https://www.domain.com.au/2-353-alma-road-caulfield-north-vic-3161-15956060,2/353 Alma Road Caulfield North VIC 3161,410,2,1,1,Apartment / Unit / Flat,Spacious living with all your modern needs!,"*** YOU MUST PRE-REGISTER TO ATTEND THE SCHEDULED INSPECTION ***
This character filled and updated two bedroom apartment is sure to strike your interest. This spacious home comprises as new polished floorboards throughout and recently painted. Entrance hall with storage, spacious light filled lounge with heating/cooling and balcony perfect for your morning coffee. Modern kitchen with gas cooking","['Air conditioning', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Internal Laundry']",,
4608,-37.9926409,145.1818916,https://www.domain.com.au/326-chandler-road-keysborough-vic-3173-16045207,326 Chandler Road Keysborough VIC 3173,420,3,2,1,House,Family friendly - central & convenient!,,"['Air conditioning', 'Floorboards', 'Built in wardrobes', 'Separate Dining Room', 'Secure Parking']",,
4609,-37.9190093,144.646171,https://www.domain.com.au/131-newmarket-road-werribee-vic-3030-16056499,131 Newmarket Road Werribee VIC 3030,530,5,2,2,House,Brand New 5 Bedroom Family Home,"This stunning double storey 5 bedroom brand-new family home is located in a quiet family street within the highly sort after Riverwalk Estate. Perfectly positioned in Werribee it is only a 5-minute drive to the Princess Freeway, 15 minutes to Werribee CBD and is just a short walk to Riverwalk Primary School.
Includes luxuries such as 40mm stone benchtops, 900 mm stainless steel appliances, ducted","['Heating: Gas Ducted Heating', 'Cooling: Evaporative Cooling', 'Kitchen: Open Plan', 'Cooking: Gas Hotplates and Electric Oven', 'Pool/Spa Count: 0']",,
4610,-37.8623071,145.0000409,https://www.domain.com.au/7-154-alma-road-st-kilda-east-vic-3183-16061986,7/154 Alma Road St Kilda East VIC 3183,395,1,1,0,Apartment / Unit / Flat,"Space, sunlight, security and style in a super-quiet setting","Quietly set away from the street at the rear of a solid and secure block of just twelve, this elevated apartment is awaiting inspection. The floor plan is excellent, the sense of space superb and the stunningly renovated kitchen is perfectly designed for passionate cooks with its abundance of stone-topped bench tops, stainless-steel appliances, including a dishwasher, excellent storage and funky","['Built in wardrobes', 'Intercom']",,
4611,-37.776184,144.9101434,https://www.domain.com.au/1-26-epsom-road-ascot-vale-vic-3032-16050602,1/26 Epsom Road Ascot Vale VIC 3032,400,2,1,1,Apartment / Unit / Flat,2 bedroom delight in Ascot Vale,** BOOK INSPECTION ONLINE **,,,
4612,-37.8032321,144.9567684,https://www.domain.com.au/103-188-peel-st-north-melbourne-vic-3051-11879459,103/188 Peel St North Melbourne VIC 3051,380,1,1,0,Apartment / Unit / Flat,Trendy studio apartment with furnishings - Prime location - Inspect soon and make it your new home,The Phone Code for this property is: 64197. Please quote this number when phoning or texting.,"['Air conditioning', 'Built in wardrobes', 'Ensuite', 'Furnished', 'Heating', 'Lift', 'Shower Facilities', 'Concierge/Manager', 'Intercom', 'Swipe Card', 'Close To Parklands', 'Close to schools', 'Close to shops', 'Close to transport', 'Quiet Location', 'Non Smoking', 'Broadband', 'Courtyard', 'Fully fenced']",,
4613,-37.8381995,144.9928124,https://www.domain.com.au/2313-3-yarra-street-south-yarra-vic-3141-16064881,2313/3 Yarra Street South Yarra VIC 3141,620,2,2,1,Apartment / Unit / Flat,Luxurious apartment with 2 bedrooms in South Yarra,,,,
4614,-37.8389268,145.0145901,https://www.domain.com.au/g02-738-orrong-road-toorak-vic-3142-16065900,G02/738 Orrong Road Toorak VIC 3142,595,2,2,1,Apartment / Unit / Flat,Boutique Ground Floor Apartment,,,,
4615,-37.8154048,144.9390916,https://www.domain.com.au/907-2-glenti-place-docklands-vic-3008-16065453,907/2 Glenti Place Docklands VIC 3008,1200,2,1,2,Apartment / Unit / Flat,Stunning Banksia Apartment,"This fantastic apartment is located at one of Docklands most sought-after developments, the Banksia tower. Positioned on the waterfront, showcasing beautiful high end quality finishes, timbers, ceramics and a convenient waterside location, this spacious three bedroom, two bathroom apartment is a rare opportunity to suit the most discerning resident.
Feel part of the action from the privacy of your","['Ensuite', 'Built in wardrobes', 'Gym', 'Air-Conditioner', 'Intercom', 'Swimming Pool', 'Secure Parking', 'Balcony']",,
4616,-37.78795119999999,145.1240065,https://www.domain.com.au/410-600-doncaster-road-doncaster-vic-3108-16054163,410/600 Doncaster Road Doncaster VIC 3108,450,2,2,1,Apartment / Unit / Flat,Modern 2 Bedroom near Westfield,"The Point is one of the best projects in Doncaster where luxury and liveability converge.
At the apex of Melbourne's leafy northeast, brilliantly serviced by Westfield Shopping Centre, sensational parklands, top schools and a huge array of cafes and restaurants, The Point is your new home. ","['Ensuite', 'Air conditioning', 'Secure Parking', 'Intercom', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Gas Heating', 'Gym', 'Internal Laundry']",,
4617,-37.8192705,145.1307161,https://www.domain.com.au/25-1072-whitehorse-rd-box-hill-vic-3128-16067424,25/1072 Whitehorse Rd Box Hill VIC 3128,350,1,1,1,Apartment / Unit / Flat,Very appealing airy apartment,,,,
4618,-37.7303934,144.7473504,https://www.domain.com.au/149-the-esplanade-caroline-springs-vic-3023-16033878,149 The Esplanade Caroline Springs VIC 3023,520,4,2,2,House,Modern Home on The Esplanade,,"['Area Views', 'Intercom', 'Vacuum System']",,
4619,-37.826641,144.9596778,https://www.domain.com.au/1705-245-city-road-southbank-vic-3006-16065847,1705/245 City Road Southbank VIC 3006,550,2,2,1,Apartment / Unit / Flat,PREMIUM SOUTHBANK LIVING,,,,
4620,-37.9075919,145.0430718,https://www.domain.com.au/4-301-jasper-road-ormond-vic-3204-16051201,4/301 Jasper Road Ormond VIC 3204,395,2,1,1,Apartment / Unit / Flat,Two Bedroom in an Ideal Location,,,,
4621,-37.9567854,145.0695476,https://www.domain.com.au/4-lavender-avenue-cheltenham-vic-3192-16047311,4 Lavender Avenue Cheltenham VIC 3192,620,4,1,1,House,Stylish & Modern Home,,,,
4622,-37.7814212,145.0291418,https://www.domain.com.au/704-111-parkview-road-alphington-vic-3078-16069779,704/111 Parkview Road Alphington VIC 3078,540,2,2,1,Apartment / Unit / Flat,Stylish furnished apartment in leafy Parkview precinct,Kerttu Luik,"['INSIDE:', 'Gym', 'Intercom', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Gas Appliances', 'Ensuite(s)', 'OUTSIDE:', 'Outdoor Entertainment Area', 'Balcony', 'Secure Parking', 'OTHER:', 'Furnished']",,
4623,-37.84421,145.1303356,https://www.domain.com.au/3-10-houston-court-box-hill-south-vic-3128-16051360,3/10 Houston Court Box Hill South VIC 3128,520,3,1,1,Apartment / Unit / Flat,2 storey unit in a convenient location,,,,
4624,-37.825817,144.9640414,https://www.domain.com.au/1403-18-hoff-boulevard-southbank-vic-3006-16071638,1403/18 Hoff Boulevard Southbank VIC 3006,600,1,1,0,Apartment / Unit / Flat,"Spacious Near New with Views - Woolworth Downstairs, Walk into City!","Perfectly positioned on the fringe of an internationally renowned arts precinct, Melbourne Square residents can enjoy the very best of the city's celebrated cultural scene just moments from home. With a wide range of residential, retail, fine dining, resort-style amenity, childcare, Hilton Hotel and full-line integrated Woolworths supermarket just located downstairs, Melbourne Square will be a","['INSIDE:', 'Gym', 'Intercom', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Broadband', 'Gas Appliances', 'Ducted Heating', 'Air conditioning', 'OUTSIDE:', 'Swimming Pool', 'Spa', 'LOCATION:', 'City Views']",,
4625,-37.7911591,144.9695194,https://www.domain.com.au/161-lee-street-carlton-north-vic-3054-15865767,161 Lee Street Carlton North VIC 3054,645,3,1,0,House,PERFECT LOCATION,"Positioned between Rathdowne Village Cafes &amp; the Lygon Street tram - set just off Drummond, it is both quiet while having ease of street parking - and your own off street park at the rear. ",,,
4626,-37.8124513,144.8783437,https://www.domain.com.au/2-25-somerville-road-yarraville-vic-3013-14374333,2/25 Somerville Road Yarraville VIC 3013,540,2,1,1,Townhouse,MODERN LIVING AT ITS BEST,"This wonderfully appointed 2 bedroom, 2 bathroom home reflects the ultimate in contemporary refinement throughout.
Beautifully bright, luxuriously appointed open plan living make this home so appealing. First class fittings define open plan kitchen with stone bench tops and European appliances. Both bedrooms have BIRs and master with ensuite. Other features include heating and cooling, lovely",,,
